instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 22:6;16OH,[M-H]1-,precursor,10,1min0112,model,dlnormPar
MS:1002791,FA 22:6;16OH,[M-H]1-,precursor,10,1min0112,scale,2.99201194510873
MS:1002791,FA 22:6;16OH,[M-H]1-,precursor,10,1min0112,sdlog,0.522894780670524
MS:1002791,FA 22:6;16OH,[M-H]1-,precursor,10,1min0112,shift,-3.40234209590712
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 161.1337,5,1min0199,meanlog,2.910625877382
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 161.1337,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 161.1337,5,1min0199,scale,0.58382755762237
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 161.1337,5,1min0199,sdlog,0.457636886210206
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 161.1337,5,1min0199,shift,-2.19078886018898
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 201.1651,5,1min0199,meanlog,3.08318803438377
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 201.1651,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 201.1651,5,1min0199,scale,0.564943749978209
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 201.1651,5,1min0199,sdlog,0.621229478336786
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 201.1651,5,1min0199,shift,-2.65534534200915
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 215.1806,5,1min0199,meanlog,4.04978006979954
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 215.1806,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 215.1806,5,1min0199,scale,1.15786138244355
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 215.1806,5,1min0199,sdlog,0.0953737565296187
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 215.1806,5,1min0199,shift,42.646240699274
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 255.2120,5,1min0199,meanlog,2.57547657969638
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 255.2120,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 255.2120,5,1min0199,scale,1.39313539108552
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 255.2120,5,1min0199,sdlog,0.512411328370167
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 255.2120,5,1min0199,shift,-2.86300761957352
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 259.1704,5,1min0199,meanlog,2.86083759038472
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 259.1704,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 259.1704,5,1min0199,scale,1.23485095236833
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 259.1704,5,1min0199,sdlog,0.314504428049607
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 259.1704,5,1min0199,shift,5.05904963336892
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 273.2224,5,1min0199,meanlog,5.31031617808064
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 273.2224,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 273.2224,5,1min0199,scale,0.589962870468877
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 273.2224,5,1min0199,sdlog,0.0337995145294875
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 273.2224,5,1min0199,shift,190.63841879505
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 299.2018,5,1min0199,meanlog,2.00092908829606
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 299.2018,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 299.2018,5,1min0199,scale,1.17587429174842
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 299.2018,5,1min0199,sdlog,0.771752381029897
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 299.2018,5,1min0199,shift,-6.17532801181936
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 59.0139,5,1min0199,meanlog,3.92470427535347
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 59.0139,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 59.0139,5,1min0199,scale,20.9242289911879
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 59.0139,5,1min0199,sdlog,0.663641071102429
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 59.0139,5,1min0199,shift,-6.80240054664837
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 71.0501,5,1min0199,meanlog,4.40698608435269
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 71.0501,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 71.0501,5,1min0199,scale,16.3704794128888
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 71.0501,5,1min0199,sdlog,0.830754121673515
MS:1002791,FA 20:5;18OH,[M-H]1-,m/z 71.0501,5,1min0199,shift,-4.35519844362457
MS:1002791,FA 20:5;18OH,[M-H]1-,precursor,5,1min0199,meanlog,4.80212619715761
MS:1002791,FA 20:5;18OH,[M-H]1-,precursor,5,1min0199,model,dlnormPar
MS:1002791,FA 20:5;18OH,[M-H]1-,precursor,5,1min0199,scale,20.1257201671883
MS:1002791,FA 20:5;18OH,[M-H]1-,precursor,5,1min0199,sdlog,0.0650474737707576
MS:1002791,FA 20:5;18OH,[M-H]1-,precursor,5,1min0199,shift,124.56053636934
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 115.0402,10,1min0203,meanlog,3.6281866170064
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 115.0402,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 115.0402,10,1min0203,scale,6.12659352702802
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 115.0402,10,1min0203,sdlog,0.285696716816787
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 115.0402,10,1min0203,shift,19.6336935116248
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 121.1023,10,1min0203,meanlog,3.15223108510285
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 121.1023,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 121.1023,10,1min0203,scale,1.17796832057583
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 121.1023,10,1min0203,sdlog,0.771691104351669
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 121.1023,10,1min0203,shift,-6.9561143807419
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 163.1494,10,1min0203,meanlog,7.27738254163397
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 163.1494,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 163.1494,10,1min0203,scale,100
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 163.1494,10,1min0203,sdlog,0.658989854643624
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 163.1494,10,1min0203,shift,250
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 201.1651,10,1min0203,meanlog,3.16693249456625
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 201.1651,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 201.1651,10,1min0203,scale,0.721957745266446
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 201.1651,10,1min0203,sdlog,0.246757503169111
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 201.1651,10,1min0203,shift,8.80188179238705
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 255.2119,10,1min0203,meanlog,2.66016451123804
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 255.2119,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 255.2119,10,1min0203,scale,1.63204194547283
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 255.2119,10,1min0203,sdlog,0.354942316410806
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 255.2119,10,1min0203,shift,2.16625672949146
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 299.2017,10,1min0203,meanlog,4.68052104423016
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 299.2017,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 299.2017,10,1min0203,scale,22.5656168218222
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 299.2017,10,1min0203,sdlog,0.0924305962890881
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 299.2017,10,1min0203,shift,119.032958682689
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 59.0139,10,1min0203,meanlog,3.84159065811595
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 59.0139,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 59.0139,10,1min0203,scale,26.5136849609263
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 59.0139,10,1min0203,sdlog,0.5362376951569
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 59.0139,10,1min0203,shift,-0.895373559113911
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 71.0137,10,1min0203,meanlog,6.27482501805176
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 71.0137,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 71.0137,10,1min0203,scale,100
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 71.0137,10,1min0203,sdlog,0.780139465137084
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 71.0137,10,1min0203,shift,40.4586983158268
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 93.0711,10,1min0203,meanlog,5.89306500962971
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 93.0711,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 93.0711,10,1min0203,scale,7.4539106806944
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 93.0711,10,1min0203,sdlog,1.8661157583718
MS:1002791,FA 20:5;5OH,[M-H]1-,m/z 93.0711,10,1min0203,shift,-8.51963736700668
MS:1002791,FA 20:5;5OH,[M-H]1-,precursor,10,1min0203,meanlog,4.17364247055319
MS:1002791,FA 20:5;5OH,[M-H]1-,precursor,10,1min0203,model,dlnormPar
MS:1002791,FA 20:5;5OH,[M-H]1-,precursor,10,1min0203,scale,100
MS:1002791,FA 20:5;5OH,[M-H]1-,precursor,10,1min0203,sdlog,0.137945458019515
MS:1002791,FA 20:5;5OH,[M-H]1-,precursor,10,1min0203,shift,81.2590610232316
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 115.0402,10,1min0215,meanlog,4.07675588598769
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 115.0402,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 115.0402,10,1min0215,scale,6.55787263782039
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 115.0402,10,1min0215,sdlog,0.177518355753106
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 115.0402,10,1min0215,shift,39.8140492573263
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 203.1807,10,1min0215,meanlog,3.83952584612295
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 203.1807,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 203.1807,10,1min0215,scale,0.89594796993382
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 203.1807,10,1min0215,sdlog,0.188935618021798
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 203.1807,10,1min0215,shift,28.4045263145323
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 257.2275,10,1min0215,meanlog,3.33217579589131
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 257.2275,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 257.2275,10,1min0215,scale,1.09338277590738
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 257.2275,10,1min0215,sdlog,0.224060620544958
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 257.2275,10,1min0215,shift,14.4218211798902
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 301.2173,10,1min0215,meanlog,5.45219206456454
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 301.2173,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 301.2173,10,1min0215,scale,3.01256094410136
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 301.2173,10,1min0215,sdlog,0.0325604129617063
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 301.2173,10,1min0215,shift,226.479624468937
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 59.0139,10,1min0215,meanlog,3.90148224652907
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 59.0139,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 59.0139,10,1min0215,scale,26.2655504787457
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 59.0139,10,1min0215,sdlog,0.485839724903823
MS:1002791,FA 20:4;5OH,[M-H]1-,m/z 59.0139,10,1min0215,shift,0.336933845243297
MS:1002791,FA 20:4;5OH,[M-H]1-,precursor,10,1min0215,meanlog,5.25507494938714
MS:1002791,FA 20:4;5OH,[M-H]1-,precursor,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH,[M-H]1-,precursor,10,1min0215,scale,19.3296865477025
MS:1002791,FA 20:4;5OH,[M-H]1-,precursor,10,1min0215,sdlog,0.0477408364736728
MS:1002791,FA 20:4;5OH,[M-H]1-,precursor,10,1min0215,shift,196.571235860363
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 116.0465,10,1min0215,meanlog,4.07675588598769
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 116.0465,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 116.0465,10,1min0215,scale,6.55787263782039
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 116.0465,10,1min0215,sdlog,0.177518355753106
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 116.0465,10,1min0215,shift,39.8140492573263
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 210.2246,10,1min0215,meanlog,3.83952584612295
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 210.2246,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 210.2246,10,1min0215,scale,0.89594796993382
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 210.2246,10,1min0215,sdlog,0.188935618021798
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 210.2246,10,1min0215,shift,28.4045263145323
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 265.2777,10,1min0215,meanlog,3.33217579589131
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 265.2777,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 265.2777,10,1min0215,scale,1.09338277590738
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 265.2777,10,1min0215,sdlog,0.224060620544958
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 265.2777,10,1min0215,shift,14.4218211798902
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 309.2675,10,1min0215,meanlog,5.45219206456454
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 309.2675,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 309.2675,10,1min0215,scale,3.01256094410136
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 309.2675,10,1min0215,sdlog,0.0325604129617063
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 309.2675,10,1min0215,shift,226.479624468937
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 59.0139,10,1min0215,meanlog,3.90148224652907
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 59.0139,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 59.0139,10,1min0215,scale,26.2655504787457
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 59.0139,10,1min0215,sdlog,0.485839724903823
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,m/z 59.0139,10,1min0215,shift,0.336933845243297
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,precursor,10,1min0215,meanlog,5.25507494938714
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,precursor,10,1min0215,model,dlnormPar
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,precursor,10,1min0215,scale,19.3296865477025
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,precursor,10,1min0215,sdlog,0.0477408364736728
MS:1002791,FA 20:4;5OH{d8},[M-H]1-,precursor,10,1min0215,shift,196.571235860363
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 129.0558,10,1min0217,meanlog,2.59157337010497
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 129.0558,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 129.0558,10,1min0217,scale,0.439841459726933
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 129.0558,10,1min0217,sdlog,0.771450699616349
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 129.0558,10,1min0217,shift,-7.33622174582762
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 163.1494,10,1min0217,meanlog,2.76102920939796
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 163.1494,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 163.1494,10,1min0217,scale,0.334152064430824
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 163.1494,10,1min0217,sdlog,0.61136114796343
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 163.1494,10,1min0217,shift,-5.67989913513059
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 203.1806,10,1min0217,meanlog,3.6519627414194
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 203.1806,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 203.1806,10,1min0217,scale,1.09886378053007
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 203.1806,10,1min0217,sdlog,0.260071381023047
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 203.1806,10,1min0217,shift,15.635652845036
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 245.1911,10,1min0217,meanlog,3.02321262522403
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 245.1911,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 245.1911,10,1min0217,scale,0.311294058729046
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 245.1911,10,1min0217,sdlog,0.535788161532165
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 245.1911,10,1min0217,shift,-2.64906231966183
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 273.2223,10,1min0217,meanlog,2.86069756508963
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 273.2223,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 273.2223,10,1min0217,scale,0.498421569209531
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 273.2223,10,1min0217,sdlog,0.351053752873816
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 273.2223,10,1min0217,shift,1.00044674598747
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 59.0139,10,1min0217,meanlog,4.0584062586001
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 59.0139,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 59.0139,10,1min0217,scale,26.4533588789022
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 59.0139,10,1min0217,sdlog,0.628978340849549
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 59.0139,10,1min0217,shift,0.255904028651318
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 71.0137,10,1min0217,meanlog,6.87755074946978
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 71.0137,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 71.0137,10,1min0217,scale,100
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 71.0137,10,1min0217,sdlog,1.63359458111853
MS:1002791,FA 20:4;5oxo,[M-H]1-,m/z 71.0137,10,1min0217,shift,-7.29539764694233
MS:1002791,FA 20:4;5oxo,[M-H]1-,precursor,10,1min0217,meanlog,5.24752429812679
MS:1002791,FA 20:4;5oxo,[M-H]1-,precursor,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo,[M-H]1-,precursor,10,1min0217,scale,10.0887985988168
MS:1002791,FA 20:4;5oxo,[M-H]1-,precursor,10,1min0217,sdlog,0.0312917591498934
MS:1002791,FA 20:4;5oxo,[M-H]1-,precursor,10,1min0217,shift,184.145712331932
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 131.0684,10,1min0217,meanlog,2.59157337010497
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 131.0684,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 131.0684,10,1min0217,scale,0.439841459726933
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 131.0684,10,1min0217,sdlog,0.771450699616349
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 131.0684,10,1min0217,shift,-7.33622174582762
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 167.1745,10,1min0217,meanlog,2.76102920939796
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 167.1745,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 167.1745,10,1min0217,scale,0.334152064430824
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 167.1745,10,1min0217,sdlog,0.61136114796343
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 167.1745,10,1min0217,shift,-5.67989913513059
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 210.2245,10,1min0217,meanlog,3.6519627414194
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 210.2245,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 210.2245,10,1min0217,scale,1.09886378053007
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 210.2245,10,1min0217,sdlog,0.260071381023047
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 210.2245,10,1min0217,shift,15.635652845036
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 252.2350,10,1min0217,meanlog,3.02321262522403
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 252.2350,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 252.2350,10,1min0217,scale,0.311294058729046
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 252.2350,10,1min0217,sdlog,0.535788161532165
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 252.2350,10,1min0217,shift,-2.64906231966183
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 280.2662,10,1min0217,meanlog,2.86069756508963
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 280.2662,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 280.2662,10,1min0217,scale,0.498421569209531
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 280.2662,10,1min0217,sdlog,0.351053752873816
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 280.2662,10,1min0217,shift,1.00044674598747
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 59.0139,10,1min0217,meanlog,4.0584062586001
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 59.0139,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 59.0139,10,1min0217,scale,26.4533588789022
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 59.0139,10,1min0217,sdlog,0.628978340849549
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 59.0139,10,1min0217,shift,0.255904028651318
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 71.0137,10,1min0217,meanlog,6.87755074946978
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 71.0137,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 71.0137,10,1min0217,scale,100
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 71.0137,10,1min0217,sdlog,1.63359458111853
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,m/z 71.0137,10,1min0217,shift,-7.29539764694233
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,precursor,10,1min0217,meanlog,5.24752429812679
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,precursor,10,1min0217,model,dlnormPar
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,precursor,10,1min0217,scale,10.0887985988168
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,precursor,10,1min0217,sdlog,0.0312917591498934
MS:1002791,FA 20:4;5oxo{d7},[M-H]1-,precursor,10,1min0217,shift,184.145712331932
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 115.0400,10,1min0116,meanlog,3.99171298731066
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 115.0400,10,1min0116,model,dlnormPar
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 115.0400,10,1min0116,scale,7.90854556106461
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 115.0400,10,1min0116,sdlog,0.231062822725827
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 115.0400,10,1min0116,shift,34.5092691432568
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 145.0505,10,1min0116,meanlog,5.12420535913949
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 145.0505,10,1min0116,model,dlnormPar
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 145.0505,10,1min0116,scale,24.6767632331299
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 145.0505,10,1min0116,sdlog,0.110693152116892
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 145.0505,10,1min0116,shift,198.759796301659
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 163.1492,10,1min0116,meanlog,4.29796921361973
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 163.1492,10,1min0116,model,dlnormPar
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 163.1492,10,1min0116,scale,1.08254499955553
MS:1002791,"FA 20:4;5OH,6OH",[M-H]1-,m/z 163.1492,10,1min0116,sdlog,0.126413608308057
