"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002523","TXB3","[M-H]1-","151.113","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","151.113","scale","0.0312206062"
"MS:1002523","TXB3","[M-H]1-","151.113","sdlog","0.2037438193"
"MS:1002523","TXB3","[M-H]1-","151.113","shift","19.2427427084"
"MS:1002523","TXB3","[M-H]1-","169.087","meanlog","5.5280346411"
"MS:1002523","TXB3","[M-H]1-","169.087","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","169.087","scale","0.9074670749"
"MS:1002523","TXB3","[M-H]1-","169.087","sdlog","0.0769682087"
"MS:1002523","TXB3","[M-H]1-","169.087","shift","220.2691628719"
"MS:1002523","TXB3","[M-H]1-","177.092","meanlog","4.3773984331"
"MS:1002523","TXB3","[M-H]1-","177.092","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","177.092","scale","0.0351833717"
"MS:1002523","TXB3","[M-H]1-","177.092","sdlog","0.1689598735"
"MS:1002523","TXB3","[M-H]1-","177.092","shift","41.5341980021"
"MS:1002523","TXB3","[M-H]1-","195.102","meanlog","5.4082085949"
"MS:1002523","TXB3","[M-H]1-","195.102","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","195.102","scale","0.6497815182"
"MS:1002523","TXB3","[M-H]1-","195.102","sdlog","0.0619685842"
"MS:1002523","TXB3","[M-H]1-","195.102","shift","204.4198525854"
"MS:1002523","TXB3","[M-H]1-","287.165","meanlog","5.716019011"
"MS:1002523","TXB3","[M-H]1-","287.165","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","287.165","scale","0.0136650397"
"MS:1002523","TXB3","[M-H]1-","287.165","sdlog","0.0268141802"
"MS:1002523","TXB3","[M-H]1-","287.165","shift","281.4637054271"
"MS:1002523","TXB3","[M-H]1-","323.186","meanlog","4.6108508238"
"MS:1002523","TXB3","[M-H]1-","323.186","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","323.186","scale","0.0873416562"
"MS:1002523","TXB3","[M-H]1-","323.186","sdlog","0.0443957121"
"MS:1002523","TXB3","[M-H]1-","323.186","shift","88.7915067839"
"MS:1002523","TXB3","[M-H]1-","349.202","meanlog","4.7507201048"
"MS:1002523","TXB3","[M-H]1-","349.202","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","349.202","scale","0.0091894712"
"MS:1002523","TXB3","[M-H]1-","349.202","sdlog","0.0340951211"
"MS:1002523","TXB3","[M-H]1-","349.202","shift","103.9087398374"
"MS:1002523","TXB3","[M-H]1-","69.034","meanlog","6.6594238185"
"MS:1002523","TXB3","[M-H]1-","69.034","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","69.034","scale","19.2016164593"
"MS:1002523","TXB3","[M-H]1-","69.034","sdlog","0.7243504071"
"MS:1002523","TXB3","[M-H]1-","69.034","shift","-0.9311192652"
"MS:1002523","TXB3","[M-H]1-","precursor","meanlog","4.5896966061"
"MS:1002523","TXB3","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","TXB3","[M-H]1-","precursor","scale","0.1497668769"
"MS:1002523","TXB3","[M-H]1-","precursor","sdlog","0.0365198344"
"MS:1002523","TXB3","[M-H]1-","precursor","shift","86.8428583993"
"MS:1002523","PGB2{d4}","[M-H]1-","113.097","meanlog","4.2276206825"
"MS:1002523","PGB2{d4}","[M-H]1-","113.097","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","113.097","scale","0.2164564349"
"MS:1002523","PGB2{d4}","[M-H]1-","113.097","sdlog","0.3917960828"
"MS:1002523","PGB2{d4}","[M-H]1-","113.097","shift","5.1191908562"
"MS:1002523","PGB2{d4}","[M-H]1-","167.138","meanlog","3.7839074155"
"MS:1002523","PGB2{d4}","[M-H]1-","167.138","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","167.138","scale","0.0293699414"
"MS:1002523","PGB2{d4}","[M-H]1-","167.138","sdlog","0.3765648792"
"MS:1002523","PGB2{d4}","[M-H]1-","167.138","shift","-0.5883955177"
"MS:1002523","PGB2{d4}","[M-H]1-","179.138","meanlog","3.8319837384"
"MS:1002523","PGB2{d4}","[M-H]1-","179.138","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","179.138","scale","0.1342541794"
"MS:1002523","PGB2{d4}","[M-H]1-","179.138","sdlog","0.3326668452"
"MS:1002523","PGB2{d4}","[M-H]1-","179.138","shift","6.4875239551"
"MS:1002523","PGB2{d4}","[M-H]1-","211.128","meanlog","5.086707455"
"MS:1002523","PGB2{d4}","[M-H]1-","211.128","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","211.128","scale","0.0420901044"
"MS:1002523","PGB2{d4}","[M-H]1-","211.128","sdlog","0.052190358"
"MS:1002523","PGB2{d4}","[M-H]1-","211.128","shift","135.0433152857"
"MS:1002523","PGB2{d4}","[M-H]1-","239.159","meanlog","4.2669564164"
"MS:1002523","PGB2{d4}","[M-H]1-","239.159","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","239.159","scale","0.0965335406"
"MS:1002523","PGB2{d4}","[M-H]1-","239.159","sdlog","0.1434871943"
"MS:1002523","PGB2{d4}","[M-H]1-","239.159","shift","36.8462428596"
"MS:1002523","PGB2{d4}","[M-H]1-","275.232","meanlog","4.6730517468"
"MS:1002523","PGB2{d4}","[M-H]1-","275.232","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","275.232","scale","0.0218268992"
"MS:1002523","PGB2{d4}","[M-H]1-","275.232","sdlog","0.1029508402"
"MS:1002523","PGB2{d4}","[M-H]1-","275.232","shift","76.1733720122"
"MS:1002523","PGB2{d4}","[M-H]1-","319.222","meanlog","5.8975397845"
"MS:1002523","PGB2{d4}","[M-H]1-","319.222","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","319.222","scale","0.0742427458"
"MS:1002523","PGB2{d4}","[M-H]1-","319.222","sdlog","0.0288583242"
"MS:1002523","PGB2{d4}","[M-H]1-","319.222","shift","336.8192969266"
"MS:1002523","PGB2{d4}","[M-H]1-","57.034","meanlog","5.6483386679"
"MS:1002523","PGB2{d4}","[M-H]1-","57.034","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","57.034","scale","0.1715308205"
"MS:1002523","PGB2{d4}","[M-H]1-","57.034","sdlog","0.0685423522"
"MS:1002523","PGB2{d4}","[M-H]1-","57.034","shift","203.6667605732"
"MS:1002523","PGB2{d4}","[M-H]1-","precursor","meanlog","4.6963837512"
"MS:1002523","PGB2{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","PGB2{d4}","[M-H]1-","precursor","scale","1.6587779995"
"MS:1002523","PGB2{d4}","[M-H]1-","precursor","sdlog","0.0850575715"
"MS:1002523","PGB2{d4}","[M-H]1-","precursor","shift","96.2291740064"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","115.04","meanlog","6.5981241885"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","115.04","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","115.04","scale","0.0741020447"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","115.04","sdlog","0.0247187221"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","115.04","shift","698.72262985"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","174.218","meanlog","6.5515350819"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","174.218","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","174.218","scale","0.0785183331"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","174.218","sdlog","0.0190506195"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","174.218","shift","665.4429916785"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","202.25","meanlog","6.0416893982"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","202.25","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","202.25","scale","0.3819981678"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","202.25","sdlog","0.0328177732"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","202.25","shift","403.0722452653"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","214.25","meanlog","6.6283968783"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","214.25","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","214.25","scale","0.0206606712"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","214.25","sdlog","0.0158509288"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","214.25","shift","724.7137496601"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","230.245","meanlog","5.9631948473"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","230.245","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","230.245","scale","0.0626781624"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","230.245","sdlog","0.0382589132"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","230.245","shift","369.3835372493"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","268.297","meanlog","6.0825364158"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","268.297","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","268.297","scale","0.0481924527"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","268.297","sdlog","0.0284730375"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","268.297","shift","417.4483593299"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","312.286","meanlog","5.7435416499"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","312.286","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","312.286","scale","0.0622850951"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","312.286","sdlog","0.0452865713"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","312.286","shift","295.3913906647"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","59.014","meanlog","4.5044240952"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","59.014","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","59.014","scale","0.288016396"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","59.014","sdlog","0.3261422742"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","59.014","shift","22.5298305144"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","83.05","meanlog","6.6742513338"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","83.05","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","83.05","scale","0.2588207826"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","83.05","sdlog","0.0277625567"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","83.05","shift","731.6522519727"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","precursor","meanlog","3.2720767818"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","precursor","scale","0.6743001958"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","precursor","sdlog","0.2853563227"
"MS:1002523","5(6)-EET{d11}","[M-H]1-","precursor","shift","12.10745818"
"MS:1002523","tetranor-12-HETE","[M-H]1-","109.066","meanlog","6.2897858076"
"MS:1002523","tetranor-12-HETE","[M-H]1-","109.066","model","dlnormPar"
"MS:1002523","tetranor-12-HETE","[M-H]1-","109.066","scale","1.6797794098"
"MS:1002523","tetranor-12-HETE","[M-H]1-","109.066","sdlog","0.0576201845"
"MS:1002523","tetranor-12-HETE","[M-H]1-","109.066","shift","501.6203472281"
"MS:1002523","tetranor-12-HETE","[M-H]1-","139.113","meanlog","3.6800621537"
"MS:1002523","tetranor-12-HETE","[M-H]1-","139.113","model","dlnormPar"
"MS:1002523","tetranor-12-HETE","[M-H]1-","139.113","scale","0.0889148752"
"MS:1002523","tetranor-12-HETE","[M-H]1-","139.113","sdlog","1.2118919424"
"MS:1002523","tetranor-12-HETE","[M-H]1-","139.113","shift","-3.2732859756"
"MS:1002523","tetranor-12-HETE","[M-H]1-","165.128","meanlog","6.5121514925"
"MS:1002523","tetranor-12-HETE","[M-H]1-","165.128","model","dlnormPar"
"MS:1002523","tetranor-12-HETE","[M-H]1-","165.128","scale","0.207377507"
"MS:1002523","tetranor-12-HETE","[M-H]1-","165.128","sdlog","0.0303988738"
"MS:1002523","tetranor-12-HETE","[M-H]1-","165.128","shift","644.982579014"
"MS:1002523","tetranor-12-HETE","[M-H]1-","203.18","meanlog","6.3181045045"
"MS:1002523","tetranor-12-HETE","[M-H]1-","203.18","model","dlnormPar"
"MS:1002523","tetranor-12-HETE","[M-H]1-","203.18","scale","0.0692492817"
"MS:1002523","tetranor-12-HETE","[M-H]1-","203.18","sdlog","0.0281059079"
"MS:1002523","tetranor-12-HETE","[M-H]1-","203.18","shift","531.8614527989"
"MS:1002523","tetranor-12-HETE","[M-H]1-","221.191","meanlog","5.4522946072"
"MS:1002523","tetranor-12-HETE","[M-H]1-","221.191","model","dlnormPar"
"MS:1002523","tetranor-12-HETE","[M-H]1-","221.191","scale","0.0865348852"
"MS:1002523","tetranor-12-HETE","[M-H]1-","221.191","sdlog","0.0336660424"
"MS:1002523","tetranor-12-HETE","[M-H]1-","221.191","shift","218.8120214381"
"MS:1002523","tetranor-12-HETE","[M-H]1-","91.055","meanlog","5.8218240009"
"MS:1002523","tetranor-12-HETE","[M-H]1-","91.055","model","dlnormPar"
"MS:1002523","tetranor-12-HETE","[M-H]1-","91.055","scale","0.1130039639"
"MS:1002523","tetranor-12-HETE","[M-H]1-","91.055","sdlog","0.0675365164"
"MS:1002523","tetranor-12-HETE","[M-H]1-","91.055","shift","256.5960471871"
"MS:1002523","tetranor-12-HETE","[M-H]1-","precursor","meanlog","5.6616810521"
"MS:1002523","tetranor-12-HETE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","tetranor-12-HETE","[M-H]1-","precursor","scale","0.2067067432"
"MS:1002523","tetranor-12-HETE","[M-H]1-","precursor","sdlog","0.0215278498"
"MS:1002523","tetranor-12-HETE","[M-H]1-","precursor","shift","273.4402538255"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","111.082","meanlog","4.2248644007"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","111.082","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","111.082","scale","0.1252112544"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","111.082","sdlog","0.6125796415"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","111.082","shift","-7.0618542108"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","123.082","meanlog","3.7968839137"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","123.082","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","123.082","scale","0.072436049"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","123.082","sdlog","0.4330061348"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","123.082","shift","-3.8617332131"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","127.077","meanlog","4.0155651018"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","127.077","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","127.077","scale","0.2897429448"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","127.077","sdlog","0.3302152013"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","127.077","shift","6.1564285614"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","141.092","meanlog","3.8073390184"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","141.092","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","141.092","scale","0.0408059415"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","141.092","sdlog","0.2021316931"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","141.092","shift","13.0278077616"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","185.082","meanlog","4.1738000884"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","185.082","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","185.082","scale","0.0668018011"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","185.082","sdlog","0.1251467079"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","185.082","shift","36.6093767088"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","220.224","meanlog","4.3605057931"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","220.224","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","220.224","scale","0.0104730841"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","220.224","sdlog","0.1000680403"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","220.224","shift","46.4933252193"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","268.297","meanlog","4.1311819659"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","268.297","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","268.297","scale","0.011607988"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","268.297","sdlog","0.1408482757"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","268.297","shift","29.6151967351"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","330.297","meanlog","5.9082670583"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","330.297","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","330.297","scale","0.0495248152"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","330.297","sdlog","0.0191817052"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","330.297","shift","342.4130344185"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","73.029","meanlog","4.194084477"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","73.029","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","73.029","scale","0.1900164679"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","73.029","sdlog","0.5311453357"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","73.029","shift","-5.676345268"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","precursor","meanlog","5.3760485827"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","precursor","scale","1.6641464981"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","precursor","sdlog","0.0418585422"
"MS:1002523","8,9-DHET{d11}","[M-H]1-","precursor","shift","202.8411361303"
"MS:1002523","EPA{d5}","[M-H]1-","208.212","meanlog","6.6128799634"
"MS:1002523","EPA{d5}","[M-H]1-","208.212","model","dlnormPar"
"MS:1002523","EPA{d5}","[M-H]1-","208.212","scale","0.0525006485"
"MS:1002523","EPA{d5}","[M-H]1-","208.212","sdlog","0.0152719665"
"MS:1002523","EPA{d5}","[M-H]1-","208.212","shift","715.37614522"
"MS:1002523","EPA{d5}","[M-H]1-","262.259","meanlog","6.4453720175"
"MS:1002523","EPA{d5}","[M-H]1-","262.259","model","dlnormPar"
"MS:1002523","EPA{d5}","[M-H]1-","262.259","scale","0.2765089114"
"MS:1002523","EPA{d5}","[M-H]1-","262.259","sdlog","0.0194353881"
"MS:1002523","EPA{d5}","[M-H]1-","262.259","shift","606.0889137925"
"MS:1002523","EPA{d5}","[M-H]1-","59.013","meanlog","4.1964216926"
"MS:1002523","EPA{d5}","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","EPA{d5}","[M-H]1-","59.013","scale","0.6529842539"
"MS:1002523","EPA{d5}","[M-H]1-","59.013","sdlog","0.3663379581"
"MS:1002523","EPA{d5}","[M-H]1-","59.013","shift","-1.0252675456"
"MS:1002523","EPA{d5}","[M-H]1-","precursor","meanlog","5.8934705433"
"MS:1002523","EPA{d5}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","EPA{d5}","[M-H]1-","precursor","scale","1.9472669409"
"MS:1002523","EPA{d5}","[M-H]1-","precursor","sdlog","0.0373356057"
"MS:1002523","EPA{d5}","[M-H]1-","precursor","shift","348.4239816924"
"MS:1002523","11-HDoHE","[M-H]1-","121.102","meanlog","4.5701710902"
"MS:1002523","11-HDoHE","[M-H]1-","121.102","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","121.102","scale","0.2732120144"
"MS:1002523","11-HDoHE","[M-H]1-","121.102","sdlog","0.1258143862"
"MS:1002523","11-HDoHE","[M-H]1-","121.102","shift","68.5021463475"
"MS:1002523","11-HDoHE","[M-H]1-","149.133","meanlog","6.4725338641"
"MS:1002523","11-HDoHE","[M-H]1-","149.133","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","149.133","scale","0.0779748237"
"MS:1002523","11-HDoHE","[M-H]1-","149.133","sdlog","0.0206951101"
"MS:1002523","11-HDoHE","[M-H]1-","149.133","shift","620.6217337603"
"MS:1002523","11-HDoHE","[M-H]1-","165.092","meanlog","5.6438742584"
"MS:1002523","11-HDoHE","[M-H]1-","165.092","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","165.092","scale","0.1030927244"
"MS:1002523","11-HDoHE","[M-H]1-","165.092","sdlog","0.0471121379"
"MS:1002523","11-HDoHE","[M-H]1-","165.092","shift","259.3930575818"
"MS:1002523","11-HDoHE","[M-H]1-","194.095","meanlog","6.2364823666"
"MS:1002523","11-HDoHE","[M-H]1-","194.095","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","194.095","scale","0.0387047247"
"MS:1002523","11-HDoHE","[M-H]1-","194.095","sdlog","0.0177264984"
"MS:1002523","11-HDoHE","[M-H]1-","194.095","shift","490.9907264254"
"MS:1002523","11-HDoHE","[M-H]1-","281.227","meanlog","6.0692276784"
"MS:1002523","11-HDoHE","[M-H]1-","281.227","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","281.227","scale","0.070808678"
"MS:1002523","11-HDoHE","[M-H]1-","281.227","sdlog","0.0239112593"
"MS:1002523","11-HDoHE","[M-H]1-","281.227","shift","411.1250525184"
"MS:1002523","11-HDoHE","[M-H]1-","299.238","meanlog","6.1949658268"
"MS:1002523","11-HDoHE","[M-H]1-","299.238","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","299.238","scale","0.0195835444"
"MS:1002523","11-HDoHE","[M-H]1-","299.238","sdlog","0.0186404837"
"MS:1002523","11-HDoHE","[M-H]1-","299.238","shift","471.1645424658"
"MS:1002523","11-HDoHE","[M-H]1-","325.217","meanlog","5.6461199348"
"MS:1002523","11-HDoHE","[M-H]1-","325.217","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","325.217","scale","0.0444917939"
"MS:1002523","11-HDoHE","[M-H]1-","325.217","sdlog","0.0336273889"
"MS:1002523","11-HDoHE","[M-H]1-","325.217","shift","267.9504309492"
"MS:1002523","11-HDoHE","[M-H]1-","59.013","meanlog","4.4177719403"
"MS:1002523","11-HDoHE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","59.013","scale","0.4684657705"
"MS:1002523","11-HDoHE","[M-H]1-","59.013","sdlog","0.3719116599"
"MS:1002523","11-HDoHE","[M-H]1-","59.013","shift","2.0968582577"
"MS:1002523","11-HDoHE","[M-H]1-","95.05","meanlog","4.461187288"
"MS:1002523","11-HDoHE","[M-H]1-","95.05","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","95.05","scale","0.1576518382"
"MS:1002523","11-HDoHE","[M-H]1-","95.05","sdlog","0.2791059386"
"MS:1002523","11-HDoHE","[M-H]1-","95.05","shift","22.524440833"
"MS:1002523","11-HDoHE","[M-H]1-","precursor","meanlog","3.5969505845"
"MS:1002523","11-HDoHE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002523","11-HDoHE","[M-H]1-","precursor","scale","0.5514856803"
"MS:1002523","11-HDoHE","[M-H]1-","precursor","sdlog","0.1405244375"
"MS:1002523","11-HDoHE","[M-H]1-","precursor","shift","23.7805388909"
"MS:1002523","8-HETE","[M-H]1-","111.082","meanlog","4.9284667267"
"MS:1002523","8-HETE","[M-H]1-","111.082","model","dlnormPar"
"MS:1002523","8-HETE","[M-H]1-","111.082","scale","0.0909922548"
"MS:1002523","8-HETE","[M-H]1-","111.082","sdlog","0.1107513097"
"MS:1002523","8-HETE","[M-H]1-","111.082","shift","84.3558381989"
"MS:1002523","8-HETE","[M-H]1-","127.076","meanlog","4.5997355937"
"MS:1002523","8-HETE","[M-H]1-","127.076","model","dlnormPar"
"MS:1002523","8-HETE","[M-H]1-","127.076","scale","0.127156816"
"MS:1002523","8-HETE","[M-H]1-","127.076","sdlog","0.1857000958"
"MS:1002523","8-HETE","[M-H]1-","127.076","shift","47.3875533404"
"MS:1002523","8-HETE","[M-H]1-","155.071","meanlog","5.9907059347"
"MS:1002523","8-HETE","[M-H]1-","155.071","model","dlnormPar"
"MS:1002523","8-HETE","[M-H]1-","155.071","scale","0.3356127993"
"MS:1002523","8-HETE","[M-H]1-","155.071","sdlog","0.0423400979"
"MS:1002523","8-HETE","[M-H]1-","155.071","shift","369.3062050299"
"MS:1002523","8-HETE","[M-H]1-","163.149","meanlog","5.5464299921"
"MS:1002523","8-HETE","[M-H]1-","163.149","model","dlnormPar"
