instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,PGD2{d4},[M-H]1-,237.143,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,237.143,scale,0.519394683979417
MS:1002523,PGD2{d4},[M-H]1-,237.143,sdlog,0.0374660637213968
MS:1002523,PGD2{d4},[M-H]1-,237.143,shift,250
MS:1002523,PGD2{d4},[M-H]1-,255.154,meanlog,3.3342589693738
MS:1002523,PGD2{d4},[M-H]1-,255.154,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,255.154,scale,0.0445859032595124
MS:1002523,PGD2{d4},[M-H]1-,255.154,sdlog,0.162799075137062
MS:1002523,PGD2{d4},[M-H]1-,255.154,shift,15.595463024985
MS:1002523,PGD2{d4},[M-H]1-,275.232,meanlog,5.0288920478058
MS:1002523,PGD2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,275.232,scale,0.344886951798146
MS:1002523,PGD2{d4},[M-H]1-,275.232,sdlog,0.0738960120932706
MS:1002523,PGD2{d4},[M-H]1-,275.232,shift,121.974536434469
MS:1002523,PGD2{d4},[M-H]1-,319.222,meanlog,5.22244033633151
MS:1002523,PGD2{d4},[M-H]1-,319.222,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,319.222,scale,0.684009614846954
MS:1002523,PGD2{d4},[M-H]1-,319.222,sdlog,0.0511837175362192
MS:1002523,PGD2{d4},[M-H]1-,319.222,shift,171.684797781472
MS:1002523,PGD2{d4},[M-H]1-,337.232,meanlog,2.29426709320716
MS:1002523,PGD2{d4},[M-H]1-,337.232,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,337.232,scale,0.118535055268506
MS:1002523,PGD2{d4},[M-H]1-,337.232,sdlog,0.462318131845661
MS:1002523,PGD2{d4},[M-H]1-,337.232,shift,-3.49891447364386
MS:1002523,PGD2{d4},[M-H]1-,precursor,meanlog,4.78402099840784
MS:1002523,PGD2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGD2{d4},[M-H]1-,precursor,scale,0.0251538570387867
MS:1002523,PGD2{d4},[M-H]1-,precursor,sdlog,0.0282091716186954
MS:1002523,PGD2{d4},[M-H]1-,precursor,shift,107.770019061037
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,meanlog,5.69250606982643
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,scale,0.00360856608216857
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,sdlog,0.0330774485315
MS:1002523,alpha-LA{d14},[M-H]1-,215.259,shift,250
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,meanlog,5.16857567037615
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,scale,0.00455337893331327
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,sdlog,0.0662597868419904
MS:1002523,alpha-LA{d14},[M-H]1-,247.316,shift,137.471958729379
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,meanlog,5.69146356919271
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,scale,0.00980676797991987
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,sdlog,0.0357802046068897
MS:1002523,alpha-LA{d14},[M-H]1-,271.282,shift,250
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,meanlog,5.71708149111448
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,scale,0.0363138356758186
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,sdlog,0.0393509298859921
MS:1002523,alpha-LA{d14},[M-H]1-,61.026,shift,250
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,meanlog,4.67889678974203
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,scale,2
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,sdlog,0.447234605050407
MS:1002523,alpha-LA{d14},[M-H]1-,74.033,shift,-20.1950855927946
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,meanlog,5.71259093864588
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,scale,0.00442319688348538
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,sdlog,0.0374260277261462
MS:1002523,alpha-LA{d14},[M-H]1-,89.088,shift,250
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,meanlog,5.62140228172749
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,model,dlnormPar
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,scale,2
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,sdlog,0.0700724972245749
MS:1002523,alpha-LA{d14},[M-H]1-,precursor,shift,250
MS:1002523,DHA{d5},[M-H]1-,182.196,meanlog,5.62552019818035
MS:1002523,DHA{d5},[M-H]1-,182.196,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,182.196,scale,0.0155841755016256
MS:1002523,DHA{d5},[M-H]1-,182.196,sdlog,0.0327554693754535
MS:1002523,DHA{d5},[M-H]1-,182.196,shift,250
MS:1002523,DHA{d5},[M-H]1-,234.227,meanlog,5.62246996726222
MS:1002523,DHA{d5},[M-H]1-,234.227,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,234.227,scale,0.0685014891551706
MS:1002523,DHA{d5},[M-H]1-,234.227,sdlog,0.0388115083264051
MS:1002523,DHA{d5},[M-H]1-,234.227,shift,250
MS:1002523,DHA{d5},[M-H]1-,260.243,meanlog,5.65361980173783
MS:1002523,DHA{d5},[M-H]1-,260.243,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,260.243,scale,0.00844611314284774
MS:1002523,DHA{d5},[M-H]1-,260.243,sdlog,0.0276065010820555
MS:1002523,DHA{d5},[M-H]1-,260.243,shift,250
MS:1002523,DHA{d5},[M-H]1-,288.274,meanlog,5.59826126125594
MS:1002523,DHA{d5},[M-H]1-,288.274,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,288.274,scale,0.449589287913766
MS:1002523,DHA{d5},[M-H]1-,288.274,sdlog,0.0425215114504636
MS:1002523,DHA{d5},[M-H]1-,288.274,shift,250
MS:1002523,DHA{d5},[M-H]1-,314.254,meanlog,5.63409962771775
MS:1002523,DHA{d5},[M-H]1-,314.254,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,314.254,scale,0.00599922790750607
MS:1002523,DHA{d5},[M-H]1-,314.254,sdlog,0.0311056587004081
MS:1002523,DHA{d5},[M-H]1-,314.254,shift,250
MS:1002523,DHA{d5},[M-H]1-,59.013,meanlog,4.27374638337049
MS:1002523,DHA{d5},[M-H]1-,59.013,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,59.013,scale,0.843969043284731
MS:1002523,DHA{d5},[M-H]1-,59.013,sdlog,0.417079744008969
MS:1002523,DHA{d5},[M-H]1-,59.013,shift,-2.02253836656396
MS:1002523,DHA{d5},[M-H]1-,precursor,meanlog,4.415543079339
MS:1002523,DHA{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,precursor,scale,1.50687704967034
MS:1002523,DHA{d5},[M-H]1-,precursor,sdlog,0.13453083620431
MS:1002523,DHA{d5},[M-H]1-,precursor,shift,69.7608877419257
MS:1002523,13-HODE{d4},[M-H]1-,114.103,meanlog,6.15213110884074
MS:1002523,13-HODE{d4},[M-H]1-,114.103,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,114.103,scale,1.56449267761354
MS:1002523,13-HODE{d4},[M-H]1-,114.103,sdlog,0.774421803772975
MS:1002523,13-HODE{d4},[M-H]1-,114.103,shift,-8.98449797830243
MS:1002523,13-HODE{d4},[M-H]1-,198.158,meanlog,3.98970835047756
MS:1002523,13-HODE{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,198.158,scale,0.269091207582811
MS:1002523,13-HODE{d4},[M-H]1-,198.158,sdlog,0.351600027544888
MS:1002523,13-HODE{d4},[M-H]1-,198.158,shift,4.51604759081107
MS:1002523,13-HODE{d4},[M-H]1-,280.236,meanlog,4.15806785944566
MS:1002523,13-HODE{d4},[M-H]1-,280.236,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,280.236,scale,0.0730801262006391
MS:1002523,13-HODE{d4},[M-H]1-,280.236,sdlog,0.24889033472707
MS:1002523,13-HODE{d4},[M-H]1-,280.236,shift,20.2641957414348
MS:1002523,13-HODE{d4},[M-H]1-,281.242,meanlog,5.55945610441305
MS:1002523,13-HODE{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,281.242,scale,0.173056462059556
MS:1002523,13-HODE{d4},[M-H]1-,281.242,sdlog,0.0536912450242679
MS:1002523,13-HODE{d4},[M-H]1-,281.242,shift,213.188542113837
MS:1002523,13-HODE{d4},[M-H]1-,59.013,meanlog,5.35959390042504
MS:1002523,13-HODE{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,59.013,scale,2
MS:1002523,13-HODE{d4},[M-H]1-,59.013,sdlog,0.4383955254035
MS:1002523,13-HODE{d4},[M-H]1-,59.013,shift,7.00359064486684
MS:1002523,13-HODE{d4},[M-H]1-,precursor,meanlog,3.62060382078115
MS:1002523,13-HODE{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,precursor,scale,2
MS:1002523,13-HODE{d4},[M-H]1-,precursor,sdlog,0.370789179736525
MS:1002523,13-HODE{d4},[M-H]1-,precursor,shift,16.8519202642582
MS:1002523,12-HEPE,[M-H]1-,107.087,meanlog,5.68964416683873
MS:1002523,12-HEPE,[M-H]1-,107.087,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,107.087,scale,0.0342550244883326
MS:1002523,12-HEPE,[M-H]1-,107.087,sdlog,0.0528878889055183
MS:1002523,12-HEPE,[M-H]1-,107.087,shift,250
MS:1002523,12-HEPE,[M-H]1-,135.118,meanlog,5.64790334761732
MS:1002523,12-HEPE,[M-H]1-,135.118,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,135.118,scale,0.0543521403164926
MS:1002523,12-HEPE,[M-H]1-,135.118,sdlog,0.0399927685363957
MS:1002523,12-HEPE,[M-H]1-,135.118,shift,250
MS:1002523,12-HEPE,[M-H]1-,163.113,meanlog,5.66083420191475
MS:1002523,12-HEPE,[M-H]1-,163.113,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,163.113,scale,0.036400859383817
MS:1002523,12-HEPE,[M-H]1-,163.113,sdlog,0.0420622352746015
MS:1002523,12-HEPE,[M-H]1-,163.113,shift,250
MS:1002523,12-HEPE,[M-H]1-,179.108,meanlog,5.61435289326696
MS:1002523,12-HEPE,[M-H]1-,179.108,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,179.108,scale,0.25646465018923
MS:1002523,12-HEPE,[M-H]1-,179.108,sdlog,0.0414511117179796
MS:1002523,12-HEPE,[M-H]1-,179.108,shift,250
MS:1002523,12-HEPE,[M-H]1-,208.110,meanlog,5.59822822579913
MS:1002523,12-HEPE,[M-H]1-,208.110,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,208.110,scale,0.0593825518273625
MS:1002523,12-HEPE,[M-H]1-,208.110,sdlog,0.035572563338236
MS:1002523,12-HEPE,[M-H]1-,208.110,shift,250
MS:1002523,12-HEPE,[M-H]1-,255.212,meanlog,5.62159600328134
MS:1002523,12-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,255.212,scale,0.105502569003153
MS:1002523,12-HEPE,[M-H]1-,255.212,sdlog,0.0394469970432982
MS:1002523,12-HEPE,[M-H]1-,255.212,shift,250
MS:1002523,12-HEPE,[M-H]1-,273.222,meanlog,5.62033342502802
MS:1002523,12-HEPE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,273.222,scale,0.0155086671358658
MS:1002523,12-HEPE,[M-H]1-,273.222,sdlog,0.0335590948187469
MS:1002523,12-HEPE,[M-H]1-,273.222,shift,250
MS:1002523,12-HEPE,[M-H]1-,299.201,meanlog,5.59009285469673
MS:1002523,12-HEPE,[M-H]1-,299.201,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,299.201,scale,0.124286020596567
MS:1002523,12-HEPE,[M-H]1-,299.201,sdlog,0.0417588802663392
MS:1002523,12-HEPE,[M-H]1-,299.201,shift,250
MS:1002523,12-HEPE,[M-H]1-,59.013,meanlog,4.37611221424879
MS:1002523,12-HEPE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,59.013,scale,0.665814973654382
MS:1002523,12-HEPE,[M-H]1-,59.013,sdlog,0.485677703923152
MS:1002523,12-HEPE,[M-H]1-,59.013,shift,-7.21100233221001
MS:1002523,12-HEPE,[M-H]1-,precursor,meanlog,3.46958270480241
MS:1002523,12-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,precursor,scale,0.787819963853634
MS:1002523,12-HEPE,[M-H]1-,precursor,sdlog,0.212647493698283
MS:1002523,12-HEPE,[M-H]1-,precursor,shift,18.1869386456164
MS:1002523,LTC4{d5},[M-H]1-,128.036,meanlog,4.06820310953041
MS:1002523,LTC4{d5},[M-H]1-,128.036,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,128.036,scale,0.304868319516226
MS:1002523,LTC4{d5},[M-H]1-,128.036,sdlog,0.827842159752208
MS:1002523,LTC4{d5},[M-H]1-,128.036,shift,-12.1898548692612
MS:1002523,LTC4{d5},[M-H]1-,143.046,meanlog,3.68859460126861
MS:1002523,LTC4{d5},[M-H]1-,143.046,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,143.046,scale,0.225724262351571
MS:1002523,LTC4{d5},[M-H]1-,143.046,sdlog,0.399023812895087
MS:1002523,LTC4{d5},[M-H]1-,143.046,shift,-2.47803095623182
MS:1002523,LTC4{d5},[M-H]1-,210.089,meanlog,3.71873022907651
MS:1002523,LTC4{d5},[M-H]1-,210.089,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,210.089,scale,0.0546963797279712
MS:1002523,LTC4{d5},[M-H]1-,210.089,sdlog,0.189444348037253
MS:1002523,LTC4{d5},[M-H]1-,210.089,shift,9.50066305091232
MS:1002523,LTC4{d5},[M-H]1-,254.079,meanlog,3.5459893414658
MS:1002523,LTC4{d5},[M-H]1-,254.079,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,254.079,scale,0.105495932998899
MS:1002523,LTC4{d5},[M-H]1-,254.079,sdlog,0.17596959088943
MS:1002523,LTC4{d5},[M-H]1-,254.079,shift,11.3003488371583
MS:1002523,LTC4{d5},[M-H]1-,272.089,meanlog,3.46555775288027
MS:1002523,LTC4{d5},[M-H]1-,272.089,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,272.089,scale,0.208160008724646
MS:1002523,LTC4{d5},[M-H]1-,272.089,sdlog,0.167167602762836
MS:1002523,LTC4{d5},[M-H]1-,272.089,shift,10.9197979114158
MS:1002523,LTC4{d5},[M-H]1-,288.066,meanlog,3.32153013826185
MS:1002523,LTC4{d5},[M-H]1-,288.066,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,288.066,scale,0.00859847308673012
MS:1002523,LTC4{d5},[M-H]1-,288.066,sdlog,0.174251952348565
MS:1002523,LTC4{d5},[M-H]1-,288.066,shift,7.00457068386508
MS:1002523,LTC4{d5},[M-H]1-,306.077,meanlog,3.39927877338904
MS:1002523,LTC4{d5},[M-H]1-,306.077,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,306.077,scale,0.0353538851401324
MS:1002523,LTC4{d5},[M-H]1-,306.077,sdlog,0.165770846624349
MS:1002523,LTC4{d5},[M-H]1-,306.077,shift,10.0944410114835
MS:1002523,LTC4{d5},[M-H]1-,513.280,meanlog,3.76723184699027
MS:1002523,LTC4{d5},[M-H]1-,513.280,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,513.280,scale,0.00969986747107315
MS:1002523,LTC4{d5},[M-H]1-,513.280,sdlog,0.0957991178692977
MS:1002523,LTC4{d5},[M-H]1-,513.280,shift,23.4593407710968
MS:1002523,LTC4{d5},[M-H]1-,611.318,meanlog,4.03182643900413
MS:1002523,LTC4{d5},[M-H]1-,611.318,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,611.318,scale,0.0281876392755303
MS:1002523,LTC4{d5},[M-H]1-,611.318,sdlog,0.073171609388284
MS:1002523,LTC4{d5},[M-H]1-,611.318,shift,39.3713537770869
MS:1002523,LTC4{d5},[M-H]1-,precursor,meanlog,4.77518048319879
MS:1002523,LTC4{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,precursor,scale,1.121382874799
MS:1002523,LTC4{d5},[M-H]1-,precursor,sdlog,0.0421026572765888
MS:1002523,LTC4{d5},[M-H]1-,precursor,shift,107.998294533729
MS:1002523,5-HpETE,[M-H]1-,109.066,meanlog,5.65587592006568
MS:1002523,5-HpETE,[M-H]1-,109.066,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,109.066,scale,0.103979215730845
MS:1002523,5-HpETE,[M-H]1-,109.066,sdlog,0.0944322163177975
MS:1002523,5-HpETE,[M-H]1-,109.066,shift,250
MS:1002523,5-HpETE,[M-H]1-,129.056,meanlog,5.08140209191016
MS:1002523,5-HpETE,[M-H]1-,129.056,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,129.056,scale,0.266581358850335
MS:1002523,5-HpETE,[M-H]1-,129.056,sdlog,0.107217485500023
MS:1002523,5-HpETE,[M-H]1-,129.056,shift,146.955601525258
MS:1002523,5-HpETE,[M-H]1-,155.071,meanlog,5.60922447358453
MS:1002523,5-HpETE,[M-H]1-,155.071,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,155.071,scale,0.118216342652809
MS:1002523,5-HpETE,[M-H]1-,155.071,sdlog,0.0571480944467813
MS:1002523,5-HpETE,[M-H]1-,155.071,shift,250
MS:1002523,5-HpETE,[M-H]1-,163.149,meanlog,5.58299354878027
MS:1002523,5-HpETE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,163.149,scale,0.087833896073584
MS:1002523,5-HpETE,[M-H]1-,163.149,sdlog,0.0484712839290031
MS:1002523,5-HpETE,[M-H]1-,163.149,shift,250
MS:1002523,5-HpETE,[M-H]1-,203.180,meanlog,5.60469702064263
MS:1002523,5-HpETE,[M-H]1-,203.180,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,203.180,scale,0.181047864696607
MS:1002523,5-HpETE,[M-H]1-,203.180,sdlog,0.0533854817603731
MS:1002523,5-HpETE,[M-H]1-,203.180,shift,250
MS:1002523,5-HpETE,[M-H]1-,273.222,meanlog,4.97017424751325
MS:1002523,5-HpETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,273.222,scale,0.12029526479376
MS:1002523,5-HpETE,[M-H]1-,273.222,sdlog,0.0757631590949435
MS:1002523,5-HpETE,[M-H]1-,273.222,shift,130.722196495023
MS:1002523,5-HpETE,[M-H]1-,299.202,meanlog,4.36020497905138
MS:1002523,5-HpETE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,299.202,scale,0.0404805019966571
MS:1002523,5-HpETE,[M-H]1-,299.202,sdlog,0.120889329029916
MS:1002523,5-HpETE,[M-H]1-,299.202,shift,65.7633693019071
MS:1002523,5-HpETE,[M-H]1-,317.212,meanlog,3.02179158062364
MS:1002523,5-HpETE,[M-H]1-,317.212,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,317.212,scale,0.138661223746265
MS:1002523,5-HpETE,[M-H]1-,317.212,sdlog,0.251357132486596
MS:1002523,5-HpETE,[M-H]1-,317.212,shift,7.22361548893195
MS:1002523,5-HpETE,[M-H]1-,59.014,meanlog,5.71906260263773
MS:1002523,5-HpETE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,59.014,scale,0.532337804087348
MS:1002523,5-HpETE,[M-H]1-,59.014,sdlog,0.0915023035562242
MS:1002523,5-HpETE,[M-H]1-,59.014,shift,250
MS:1002523,5-HpETE,[M-H]1-,precursor,meanlog,3.31378883866959
MS:1002523,5-HpETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,precursor,scale,0.0508821810028417
MS:1002523,5-HpETE,[M-H]1-,precursor,sdlog,0.212890228518028
MS:1002523,5-HpETE,[M-H]1-,precursor,shift,14.0815229954994
MS:1002523,PGE2{d9},[M-H]1-,122.154,meanlog,4.42068372535608
MS:1002523,PGE2{d9},[M-H]1-,122.154,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,122.154,scale,0.0817567131316649
MS:1002523,PGE2{d9},[M-H]1-,122.154,sdlog,0.256448412729236
MS:1002523,PGE2{d9},[M-H]1-,122.154,shift,20.4351335770069
MS:1002523,PGE2{d9},[M-H]1-,175.113,meanlog,3.94081655401013
MS:1002523,PGE2{d9},[M-H]1-,175.113,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,175.113,scale,0.0445685380365738
MS:1002523,PGE2{d9},[M-H]1-,175.113,sdlog,0.294832168215288
MS:1002523,PGE2{d9},[M-H]1-,175.113,shift,8.2239368310276
MS:1002523,PGE2{d9},[M-H]1-,189.129,meanlog,4.29484456415333
MS:1002523,PGE2{d9},[M-H]1-,189.129,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,189.129,scale,0.157149279501005
MS:1002523,PGE2{d9},[M-H]1-,189.129,sdlog,0.200658124631182
MS:1002523,PGE2{d9},[M-H]1-,189.129,shift,37.24539685879
MS:1002523,PGE2{d9},[M-H]1-,226.216,meanlog,5.27146984782449
MS:1002523,PGE2{d9},[M-H]1-,226.216,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,226.216,scale,0.0191088414810586
MS:1002523,PGE2{d9},[M-H]1-,226.216,sdlog,0.0699361290313022
MS:1002523,PGE2{d9},[M-H]1-,226.216,shift,147.924536464428
MS:1002523,PGE2{d9},[M-H]1-,233.118,meanlog,4.88212044087711
MS:1002523,PGE2{d9},[M-H]1-,233.118,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,233.118,scale,0.0969127015662141
MS:1002523,PGE2{d9},[M-H]1-,233.118,sdlog,0.0613672667147708
MS:1002523,PGE2{d9},[M-H]1-,233.118,shift,117.751043465077
MS:1002523,PGE2{d9},[M-H]1-,280.263,meanlog,4.46279144433817
MS:1002523,PGE2{d9},[M-H]1-,280.263,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,280.263,scale,0.368019361494294
MS:1002523,PGE2{d9},[M-H]1-,280.263,sdlog,0.124325687296979
MS:1002523,PGE2{d9},[M-H]1-,280.263,shift,56.9839401624987
MS:1002523,PGE2{d9},[M-H]1-,324.253,meanlog,3.59987344896242
MS:1002523,PGE2{d9},[M-H]1-,324.253,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,324.253,scale,0.56060852955733
MS:1002523,PGE2{d9},[M-H]1-,324.253,sdlog,0.227998923279911
MS:1002523,PGE2{d9},[M-H]1-,324.253,shift,21.6302239334492
MS:1002523,PGE2{d9},[M-H]1-,342.263,meanlog,5.39942696316367
MS:1002523,PGE2{d9},[M-H]1-,342.263,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,342.263,scale,0.599218374691431
MS:1002523,PGE2{d9},[M-H]1-,342.263,sdlog,0.0474578968164898
MS:1002523,PGE2{d9},[M-H]1-,342.263,shift,208.323910776675
MS:1002523,PGE2{d9},[M-H]1-,59.014,meanlog,5.01218495265077
MS:1002523,PGE2{d9},[M-H]1-,59.014,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,59.014,scale,0.0573768688528043
MS:1002523,PGE2{d9},[M-H]1-,59.014,sdlog,0.151262350909126
MS:1002523,PGE2{d9},[M-H]1-,59.014,shift,74.1996384987499
MS:1002523,PGE2{d9},[M-H]1-,precursor,meanlog,5.31312324337534
MS:1002523,PGE2{d9},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,precursor,scale,0.130227935732314
MS:1002523,PGE2{d9},[M-H]1-,precursor,sdlog,0.0177335433779261
MS:1002523,PGE2{d9},[M-H]1-,precursor,shift,191.24867449566
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,meanlog,5.7346859036172
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,scale,0.0299208707587012
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,sdlog,0.0465864790106203
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,shift,250
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,meanlog,5.68554829857856
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,scale,0.0344553431910925
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,sdlog,0.0450633686374502
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,shift,250
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,meanlog,5.38223795640757
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,scale,0.21418174729692
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,sdlog,0.0657588443233866
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,shift,178.409432599047
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,meanlog,5.6695272218764
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,scale,0.171974963152895
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,sdlog,0.0468038611426462
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,shift,250
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,meanlog,4.88257130680922
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,scale,0.075428544184871
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,sdlog,0.126109883251968
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,shift,66.1327866572858
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,meanlog,3.38397392017386
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,scale,2
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,sdlog,0.450660945370625
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,shift,10.6230549369897
MS:1002523,Resolvin D3,[M-H]1-,115.040,meanlog,4.62409488947218
MS:1002523,Resolvin D3,[M-H]1-,115.040,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,115.040,scale,0.212623526976888
MS:1002523,Resolvin D3,[M-H]1-,115.040,sdlog,0.584292398219119
MS:1002523,Resolvin D3,[M-H]1-,115.040,shift,10.1051864173261
