instrument,class,adduct,frag,ParKey,ParValue
MS:1002523,DHA{d5},[M-H]1-,288.274,meanlog,6.1486612728
MS:1002523,DHA{d5},[M-H]1-,288.274,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,288.274,scale,0.451193953
MS:1002523,DHA{d5},[M-H]1-,288.274,sdlog,0.0247109432
MS:1002523,DHA{d5},[M-H]1-,288.274,shift,448.2564721913
MS:1002523,DHA{d5},[M-H]1-,314.254,meanlog,6.2575471288
MS:1002523,DHA{d5},[M-H]1-,314.254,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,314.254,scale,0.0059700762
MS:1002523,DHA{d5},[M-H]1-,314.254,sdlog,0.0166032836
MS:1002523,DHA{d5},[M-H]1-,314.254,shift,492.1663376952
MS:1002523,DHA{d5},[M-H]1-,59.013,meanlog,4.2737463821
MS:1002523,DHA{d5},[M-H]1-,59.013,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,59.013,scale,0.8439690837
MS:1002523,DHA{d5},[M-H]1-,59.013,sdlog,0.4170797719
MS:1002523,DHA{d5},[M-H]1-,59.013,shift,-2.0225405222
MS:1002523,DHA{d5},[M-H]1-,precursor,meanlog,4.4155436778
MS:1002523,DHA{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,DHA{d5},[M-H]1-,precursor,scale,1.5068772384
MS:1002523,DHA{d5},[M-H]1-,precursor,sdlog,0.1345307649
MS:1002523,DHA{d5},[M-H]1-,precursor,shift,69.7609384526
MS:1002523,13-HODE{d4},[M-H]1-,114.103,meanlog,6.152125258
MS:1002523,13-HODE{d4},[M-H]1-,114.103,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,114.103,scale,1.5644806129
MS:1002523,13-HODE{d4},[M-H]1-,114.103,sdlog,0.7744205722
MS:1002523,13-HODE{d4},[M-H]1-,114.103,shift,-8.9844709366
MS:1002523,13-HODE{d4},[M-H]1-,198.158,meanlog,3.989708329
MS:1002523,13-HODE{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,198.158,scale,0.26909121
MS:1002523,13-HODE{d4},[M-H]1-,198.158,sdlog,0.3516000398
MS:1002523,13-HODE{d4},[M-H]1-,198.158,shift,4.516046206
MS:1002523,13-HODE{d4},[M-H]1-,280.236,meanlog,4.1580678506
MS:1002523,13-HODE{d4},[M-H]1-,280.236,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,280.236,scale,0.0730801263
MS:1002523,13-HODE{d4},[M-H]1-,280.236,sdlog,0.2488903375
MS:1002523,13-HODE{d4},[M-H]1-,280.236,shift,20.2641951388
MS:1002523,13-HODE{d4},[M-H]1-,281.242,meanlog,5.5594557539
MS:1002523,13-HODE{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,281.242,scale,0.1730564639
MS:1002523,13-HODE{d4},[M-H]1-,281.242,sdlog,0.0536912646
MS:1002523,13-HODE{d4},[M-H]1-,281.242,shift,213.1884508988
MS:1002523,13-HODE{d4},[M-H]1-,59.013,meanlog,6.4801136427
MS:1002523,13-HODE{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,59.013,scale,20
MS:1002523,13-HODE{d4},[M-H]1-,59.013,sdlog,0.6906047103
MS:1002523,13-HODE{d4},[M-H]1-,59.013,shift,-4.8947342472
MS:1002523,13-HODE{d4},[M-H]1-,precursor,meanlog,4.5202639453
MS:1002523,13-HODE{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,13-HODE{d4},[M-H]1-,precursor,scale,2.8401731206
MS:1002523,13-HODE{d4},[M-H]1-,precursor,sdlog,0.1762818083
MS:1002523,13-HODE{d4},[M-H]1-,precursor,shift,75.4672272858
MS:1002523,12-HEPE,[M-H]1-,107.087,meanlog,6.4964035406
MS:1002523,12-HEPE,[M-H]1-,107.087,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,107.087,scale,0.0336941958
MS:1002523,12-HEPE,[M-H]1-,107.087,sdlog,0.0231207243
MS:1002523,12-HEPE,[M-H]1-,107.087,shift,617.3010946784
MS:1002523,12-HEPE,[M-H]1-,135.118,meanlog,5.9426628845
MS:1002523,12-HEPE,[M-H]1-,135.118,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,135.118,scale,0.0542013856
MS:1002523,12-HEPE,[M-H]1-,135.118,sdlog,0.0297459165
MS:1002523,12-HEPE,[M-H]1-,135.118,shift,347.2900448383
MS:1002523,12-HEPE,[M-H]1-,163.113,meanlog,6.3454492324
MS:1002523,12-HEPE,[M-H]1-,163.113,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,163.113,scale,0.0361745002
MS:1002523,12-HEPE,[M-H]1-,163.113,sdlog,0.0211176701
MS:1002523,12-HEPE,[M-H]1-,163.113,shift,532.5750386175
MS:1002523,12-HEPE,[M-H]1-,179.108,meanlog,6.3248190208
MS:1002523,12-HEPE,[M-H]1-,179.108,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,179.108,scale,0.2560716862
MS:1002523,12-HEPE,[M-H]1-,179.108,sdlog,0.0204419023
MS:1002523,12-HEPE,[M-H]1-,179.108,shift,534.027997865
MS:1002523,12-HEPE,[M-H]1-,208.11,meanlog,6.2767740067
MS:1002523,12-HEPE,[M-H]1-,208.11,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,208.11,scale,0.0594382566
MS:1002523,12-HEPE,[M-H]1-,208.11,sdlog,0.0181407285
MS:1002523,12-HEPE,[M-H]1-,208.11,shift,512.1938408416
MS:1002523,12-HEPE,[M-H]1-,255.212,meanlog,6.4771895947
MS:1002523,12-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,255.212,scale,0.1050663764
MS:1002523,12-HEPE,[M-H]1-,255.212,sdlog,0.0167721357
MS:1002523,12-HEPE,[M-H]1-,255.212,shift,623.8846709797
MS:1002523,12-HEPE,[M-H]1-,273.222,meanlog,6.5022625611
MS:1002523,12-HEPE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,273.222,scale,0.0154282985
MS:1002523,12-HEPE,[M-H]1-,273.222,sdlog,0.0138487125
MS:1002523,12-HEPE,[M-H]1-,273.222,shift,640.7154600767
MS:1002523,12-HEPE,[M-H]1-,299.201,meanlog,6.0479809721
MS:1002523,12-HEPE,[M-H]1-,299.201,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,299.201,scale,0.1250943728
MS:1002523,12-HEPE,[M-H]1-,299.201,sdlog,0.0266516356
MS:1002523,12-HEPE,[M-H]1-,299.201,shift,405.6218141416
MS:1002523,12-HEPE,[M-H]1-,59.013,meanlog,4.3761122634
MS:1002523,12-HEPE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,59.013,scale,0.66581508
MS:1002523,12-HEPE,[M-H]1-,59.013,sdlog,0.4856777835
MS:1002523,12-HEPE,[M-H]1-,59.013,shift,-7.211007004
MS:1002523,12-HEPE,[M-H]1-,precursor,meanlog,3.4695827233
MS:1002523,12-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,12-HEPE,[M-H]1-,precursor,scale,0.7878199676
MS:1002523,12-HEPE,[M-H]1-,precursor,sdlog,0.2126474904
MS:1002523,12-HEPE,[M-H]1-,precursor,shift,18.1869392724
MS:1002523,LTC4{d5},[M-H]1-,128.036,meanlog,4.0682031167
MS:1002523,LTC4{d5},[M-H]1-,128.036,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,128.036,scale,0.3048683222
MS:1002523,LTC4{d5},[M-H]1-,128.036,sdlog,0.8278421662
MS:1002523,LTC4{d5},[M-H]1-,128.036,shift,-12.1898549779
MS:1002523,LTC4{d5},[M-H]1-,143.046,meanlog,3.6885946047
MS:1002523,LTC4{d5},[M-H]1-,143.046,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,143.046,scale,0.225724262
MS:1002523,LTC4{d5},[M-H]1-,143.046,sdlog,0.3990238106
MS:1002523,LTC4{d5},[M-H]1-,143.046,shift,-2.4780307903
MS:1002523,LTC4{d5},[M-H]1-,210.089,meanlog,3.7187302295
MS:1002523,LTC4{d5},[M-H]1-,210.089,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,210.089,scale,0.0546963797
MS:1002523,LTC4{d5},[M-H]1-,210.089,sdlog,0.1894443479
MS:1002523,LTC4{d5},[M-H]1-,210.089,shift,9.5006630687
MS:1002523,LTC4{d5},[M-H]1-,254.079,meanlog,3.5459893454
MS:1002523,LTC4{d5},[M-H]1-,254.079,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,254.079,scale,0.105495933
MS:1002523,LTC4{d5},[M-H]1-,254.079,sdlog,0.1759695902
MS:1002523,LTC4{d5},[M-H]1-,254.079,shift,11.3003489761
MS:1002523,LTC4{d5},[M-H]1-,272.089,meanlog,3.4655577347
MS:1002523,LTC4{d5},[M-H]1-,272.089,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,272.089,scale,0.2081600089
MS:1002523,LTC4{d5},[M-H]1-,272.089,sdlog,0.1671676059
MS:1002523,LTC4{d5},[M-H]1-,272.089,shift,10.9197973267
MS:1002523,LTC4{d5},[M-H]1-,288.066,meanlog,3.3215301543
MS:1002523,LTC4{d5},[M-H]1-,288.066,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,288.066,scale,0.0085984731
MS:1002523,LTC4{d5},[M-H]1-,288.066,sdlog,0.1742519495
MS:1002523,LTC4{d5},[M-H]1-,288.066,shift,7.0045711312
MS:1002523,LTC4{d5},[M-H]1-,306.077,meanlog,3.3992787697
MS:1002523,LTC4{d5},[M-H]1-,306.077,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,306.077,scale,0.0353538851
MS:1002523,LTC4{d5},[M-H]1-,306.077,sdlog,0.1657708472
MS:1002523,LTC4{d5},[M-H]1-,306.077,shift,10.0944408994
MS:1002523,LTC4{d5},[M-H]1-,513.28,meanlog,3.76723184
MS:1002523,LTC4{d5},[M-H]1-,513.28,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,513.28,scale,0.0096998675
MS:1002523,LTC4{d5},[M-H]1-,513.28,sdlog,0.0957991185
MS:1002523,LTC4{d5},[M-H]1-,513.28,shift,23.4593404683
MS:1002523,LTC4{d5},[M-H]1-,611.318,meanlog,4.0318263327
MS:1002523,LTC4{d5},[M-H]1-,611.318,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,611.318,scale,0.0281876393
MS:1002523,LTC4{d5},[M-H]1-,611.318,sdlog,0.0731716171
MS:1002523,LTC4{d5},[M-H]1-,611.318,shift,39.3713477777
MS:1002523,LTC4{d5},[M-H]1-,precursor,meanlog,4.9486911584
MS:1002523,LTC4{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,LTC4{d5},[M-H]1-,precursor,scale,1.1329838942
MS:1002523,LTC4{d5},[M-H]1-,precursor,sdlog,0.0356665047
MS:1002523,LTC4{d5},[M-H]1-,precursor,shift,130.5122985576
MS:1002523,5-HpETE,[M-H]1-,109.066,meanlog,6.291020525
MS:1002523,5-HpETE,[M-H]1-,109.066,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,109.066,scale,0.1027404448
MS:1002523,5-HpETE,[M-H]1-,109.066,sdlog,0.0496753694
MS:1002523,5-HpETE,[M-H]1-,109.066,shift,504.635452495
MS:1002523,5-HpETE,[M-H]1-,129.056,meanlog,5.0949802147
MS:1002523,5-HpETE,[M-H]1-,129.056,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,129.056,scale,0.2672373702
MS:1002523,5-HpETE,[M-H]1-,129.056,sdlog,0.1058994063
MS:1002523,5-HpETE,[M-H]1-,129.056,shift,149.1899780875
MS:1002523,5-HpETE,[M-H]1-,155.071,meanlog,6.3272814683
MS:1002523,5-HpETE,[M-H]1-,155.071,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,155.071,scale,0.1188524563
MS:1002523,5-HpETE,[M-H]1-,155.071,sdlog,0.0281932282
MS:1002523,5-HpETE,[M-H]1-,155.071,shift,537.0183996522
MS:1002523,5-HpETE,[M-H]1-,163.149,meanlog,5.6440920637
MS:1002523,5-HpETE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,163.149,scale,0.0880317792
MS:1002523,5-HpETE,[M-H]1-,163.149,sdlog,0.0456903126
MS:1002523,5-HpETE,[M-H]1-,163.149,shift,266.7786531294
MS:1002523,5-HpETE,[M-H]1-,203.18,meanlog,6.1740104835
MS:1002523,5-HpETE,[M-H]1-,203.18,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,203.18,scale,0.1819632315
MS:1002523,5-HpETE,[M-H]1-,203.18,sdlog,0.0305050412
MS:1002523,5-HpETE,[M-H]1-,203.18,shift,458.6370718413
MS:1002523,5-HpETE,[M-H]1-,273.222,meanlog,4.9831030461
MS:1002523,5-HpETE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,273.222,scale,0.1204480299
MS:1002523,5-HpETE,[M-H]1-,273.222,sdlog,0.074853268
MS:1002523,5-HpETE,[M-H]1-,273.222,shift,132.6075622442
MS:1002523,5-HpETE,[M-H]1-,299.202,meanlog,4.3602057747
MS:1002523,5-HpETE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,299.202,scale,0.0404805069
MS:1002523,5-HpETE,[M-H]1-,299.202,sdlog,0.1208892418
MS:1002523,5-HpETE,[M-H]1-,299.202,shift,65.7634327193
MS:1002523,5-HpETE,[M-H]1-,317.212,meanlog,3.0217916535
MS:1002523,5-HpETE,[M-H]1-,317.212,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,317.212,scale,0.1386612256
MS:1002523,5-HpETE,[M-H]1-,317.212,sdlog,0.2513571166
MS:1002523,5-HpETE,[M-H]1-,317.212,shift,7.2236170712
MS:1002523,5-HpETE,[M-H]1-,59.014,meanlog,6.5891959018
MS:1002523,5-HpETE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,59.014,scale,0.5103380919
MS:1002523,5-HpETE,[M-H]1-,59.014,sdlog,0.0362402177
MS:1002523,5-HpETE,[M-H]1-,59.014,shift,674.5420179938
MS:1002523,5-HpETE,[M-H]1-,precursor,meanlog,3.3137887932
MS:1002523,5-HpETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HpETE,[M-H]1-,precursor,scale,0.0508821807
MS:1002523,5-HpETE,[M-H]1-,precursor,sdlog,0.2128902372
MS:1002523,5-HpETE,[M-H]1-,precursor,shift,14.0815216939
MS:1002523,PGE2{d9},[M-H]1-,122.154,meanlog,4.4206837013
MS:1002523,PGE2{d9},[M-H]1-,122.154,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,122.154,scale,0.0817567144
MS:1002523,PGE2{d9},[M-H]1-,122.154,sdlog,0.2564484243
MS:1002523,PGE2{d9},[M-H]1-,122.154,shift,20.4351310792
MS:1002523,PGE2{d9},[M-H]1-,175.113,meanlog,3.9408165396
MS:1002523,PGE2{d9},[M-H]1-,175.113,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,175.113,scale,0.0445685382
MS:1002523,PGE2{d9},[M-H]1-,175.113,sdlog,0.2948321744
MS:1002523,PGE2{d9},[M-H]1-,175.113,shift,8.223936003
MS:1002523,PGE2{d9},[M-H]1-,189.129,meanlog,4.294844574
MS:1002523,PGE2{d9},[M-H]1-,189.129,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,189.129,scale,0.1571492794
MS:1002523,PGE2{d9},[M-H]1-,189.129,sdlog,0.2006581225
MS:1002523,PGE2{d9},[M-H]1-,189.129,shift,37.2453975984
MS:1002523,PGE2{d9},[M-H]1-,226.216,meanlog,5.2714700106
MS:1002523,PGE2{d9},[M-H]1-,226.216,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,226.216,scale,0.0191088414
MS:1002523,PGE2{d9},[M-H]1-,226.216,sdlog,0.069936117
MS:1002523,PGE2{d9},[M-H]1-,226.216,shift,147.9245682861
MS:1002523,PGE2{d9},[M-H]1-,233.118,meanlog,4.8819988428
MS:1002523,PGE2{d9},[M-H]1-,233.118,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,233.118,scale,0.0969116465
MS:1002523,PGE2{d9},[M-H]1-,233.118,sdlog,0.0613741917
MS:1002523,PGE2{d9},[M-H]1-,233.118,shift,117.7350850573
MS:1002523,PGE2{d9},[M-H]1-,280.263,meanlog,4.4627913893
MS:1002523,PGE2{d9},[M-H]1-,280.263,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,280.263,scale,0.3680193623
MS:1002523,PGE2{d9},[M-H]1-,280.263,sdlog,0.1243256943
MS:1002523,PGE2{d9},[M-H]1-,280.263,shift,56.9839353615
MS:1002523,PGE2{d9},[M-H]1-,324.253,meanlog,3.5998734289
MS:1002523,PGE2{d9},[M-H]1-,324.253,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,324.253,scale,0.5606085263
MS:1002523,PGE2{d9},[M-H]1-,324.253,sdlog,0.227998927
MS:1002523,PGE2{d9},[M-H]1-,324.253,shift,21.6302231535
MS:1002523,PGE2{d9},[M-H]1-,342.263,meanlog,5.2685538472
MS:1002523,PGE2{d9},[M-H]1-,342.263,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,342.263,scale,0.593819641
MS:1002523,PGE2{d9},[M-H]1-,342.263,sdlog,0.0537462041
MS:1002523,PGE2{d9},[M-H]1-,342.263,shift,181.0860939102
MS:1002523,PGE2{d9},[M-H]1-,59.014,meanlog,5.012185049
MS:1002523,PGE2{d9},[M-H]1-,59.014,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,59.014,scale,0.0573768651
MS:1002523,PGE2{d9},[M-H]1-,59.014,sdlog,0.151262327
MS:1002523,PGE2{d9},[M-H]1-,59.014,shift,74.1996551149
MS:1002523,PGE2{d9},[M-H]1-,precursor,meanlog,4.8574376629
MS:1002523,PGE2{d9},[M-H]1-,precursor,model,dlnormPar
MS:1002523,PGE2{d9},[M-H]1-,precursor,scale,0.1293329359
MS:1002523,PGE2{d9},[M-H]1-,precursor,sdlog,0.0277559577
MS:1002523,PGE2{d9},[M-H]1-,precursor,shift,116.922252972
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,meanlog,6.4326041077
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,scale,0.029011957
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,sdlog,0.0223714358
MS:1002523,12(13)-EpOME{d4},[M-H]1-,114.103,shift,563.0175320151
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,meanlog,6.5742401178
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,scale,0.0340199498
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,sdlog,0.0182344567
MS:1002523,12(13)-EpOME{d4},[M-H]1-,185.152,shift,672.0063565794
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,meanlog,5.3822376686
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,scale,0.2141817489
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,sdlog,0.0657588637
MS:1002523,12(13)-EpOME{d4},[M-H]1-,198.158,shift,178.4093698624
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,meanlog,6.6502434433
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,scale,0.1701424272
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,sdlog,0.0173730673
MS:1002523,12(13)-EpOME{d4},[M-H]1-,281.242,shift,733.2135408769
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,meanlog,4.8825716966
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,scale,0.0754285356
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,sdlog,0.1261098184
MS:1002523,12(13)-EpOME{d4},[M-H]1-,59.013,shift,66.1328408855
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,meanlog,3.5258948589
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,scale,2.1577237553
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,sdlog,0.3996847114
MS:1002523,12(13)-EpOME{d4},[M-H]1-,precursor,shift,15.9622941494
MS:1002523,Resolvin D3,[M-H]1-,115.04,meanlog,4.6240949311
MS:1002523,Resolvin D3,[M-H]1-,115.04,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,115.04,scale,0.2126235415
MS:1002523,Resolvin D3,[M-H]1-,115.04,sdlog,0.5842924385
MS:1002523,Resolvin D3,[M-H]1-,115.04,shift,10.105184398
MS:1002523,Resolvin D3,[M-H]1-,137.097,meanlog,3.7424568573
MS:1002523,Resolvin D3,[M-H]1-,137.097,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,137.097,scale,0.0558089392
MS:1002523,Resolvin D3,[M-H]1-,137.097,sdlog,0.2817257387
MS:1002523,Resolvin D3,[M-H]1-,137.097,shift,9.7636268798
MS:1002523,Resolvin D3,[M-H]1-,147.118,meanlog,4.0899301154
MS:1002523,Resolvin D3,[M-H]1-,147.118,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,147.118,scale,0.4469396961
MS:1002523,Resolvin D3,[M-H]1-,147.118,sdlog,0.2441644177
MS:1002523,Resolvin D3,[M-H]1-,147.118,shift,24.5754397986
MS:1002523,Resolvin D3,[M-H]1-,199.149,meanlog,4.9616647744
MS:1002523,Resolvin D3,[M-H]1-,199.149,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,199.149,scale,0.0099107165
MS:1002523,Resolvin D3,[M-H]1-,199.149,sdlog,0.0802579171
MS:1002523,Resolvin D3,[M-H]1-,199.149,shift,105.9217569208
MS:1002523,Resolvin D3,[M-H]1-,357.208,meanlog,5.6506763293
MS:1002523,Resolvin D3,[M-H]1-,357.208,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,357.208,scale,0.0167296824
MS:1002523,Resolvin D3,[M-H]1-,357.208,sdlog,0.0252848049
MS:1002523,Resolvin D3,[M-H]1-,357.208,shift,267.8231993315
MS:1002523,Resolvin D3,[M-H]1-,69.034,meanlog,11.0066447535
MS:1002523,Resolvin D3,[M-H]1-,69.034,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,69.034,scale,20
MS:1002523,Resolvin D3,[M-H]1-,69.034,sdlog,1.8293051939
MS:1002523,Resolvin D3,[M-H]1-,69.034,shift,-0.6823831373
MS:1002523,Resolvin D3,[M-H]1-,95.05,meanlog,11.490538027
MS:1002523,Resolvin D3,[M-H]1-,95.05,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,95.05,scale,17.1351951964
MS:1002523,Resolvin D3,[M-H]1-,95.05,sdlog,1.9283653418
MS:1002523,Resolvin D3,[M-H]1-,95.05,shift,-5.4592913889
MS:1002523,Resolvin D3,[M-H]1-,precursor,meanlog,3.7642235261
MS:1002523,Resolvin D3,[M-H]1-,precursor,model,dlnormPar
MS:1002523,Resolvin D3,[M-H]1-,precursor,scale,0.8141662466
MS:1002523,Resolvin D3,[M-H]1-,precursor,sdlog,0.1170097922
MS:1002523,Resolvin D3,[M-H]1-,precursor,shift,30.9862428157
MS:1002523,9-HETE,[M-H]1-,123.082,meanlog,4.4369834097
MS:1002523,9-HETE,[M-H]1-,123.082,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,123.082,scale,0.0932725611
MS:1002523,9-HETE,[M-H]1-,123.082,sdlog,0.1387286688
MS:1002523,9-HETE,[M-H]1-,123.082,shift,49.5909885977
MS:1002523,9-HETE,[M-H]1-,139.076,meanlog,5.43072488
MS:1002523,9-HETE,[M-H]1-,139.076,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,139.076,scale,0.0355445581
MS:1002523,9-HETE,[M-H]1-,139.076,sdlog,0.0424733146
MS:1002523,9-HETE,[M-H]1-,139.076,shift,198.345888838
MS:1002523,9-HETE,[M-H]1-,167.071,meanlog,6.099906897
MS:1002523,9-HETE,[M-H]1-,167.071,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,167.071,scale,0.0998042143
MS:1002523,9-HETE,[M-H]1-,167.071,sdlog,0.020108664
MS:1002523,9-HETE,[M-H]1-,167.071,shift,421.091348697
MS:1002523,9-HETE,[M-H]1-,179.144,meanlog,4.9108615882
MS:1002523,9-HETE,[M-H]1-,179.144,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,179.144,scale,0.067789724
MS:1002523,9-HETE,[M-H]1-,179.144,sdlog,0.0850957115
MS:1002523,9-HETE,[M-H]1-,179.144,shift,104.6073383542
MS:1002523,9-HETE,[M-H]1-,203.18,meanlog,4.7525268098
MS:1002523,9-HETE,[M-H]1-,203.18,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,203.18,scale,0.0219980649
MS:1002523,9-HETE,[M-H]1-,203.18,sdlog,0.084192439
MS:1002523,9-HETE,[M-H]1-,203.18,shift,77.7248893533
MS:1002523,9-HETE,[M-H]1-,257.228,meanlog,5.9673715152
MS:1002523,9-HETE,[M-H]1-,257.228,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,257.228,scale,0.0479405501
MS:1002523,9-HETE,[M-H]1-,257.228,sdlog,0.0226069299
MS:1002523,9-HETE,[M-H]1-,257.228,shift,359.0275859984
MS:1002523,9-HETE,[M-H]1-,301.217,meanlog,6.3825819789
MS:1002523,9-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,301.217,scale,0.0314931633
MS:1002523,9-HETE,[M-H]1-,301.217,sdlog,0.014827703
MS:1002523,9-HETE,[M-H]1-,301.217,shift,564.1761363664
MS:1002523,9-HETE,[M-H]1-,59.013,meanlog,4.3084967815
MS:1002523,9-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,59.013,scale,0.4004314062
MS:1002523,9-HETE,[M-H]1-,59.013,sdlog,0.3884338725
MS:1002523,9-HETE,[M-H]1-,59.013,shift,-2.5513506178
MS:1002523,9-HETE,[M-H]1-,69.034,meanlog,4.2430118838
MS:1002523,9-HETE,[M-H]1-,69.034,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,69.034,scale,0.5512406027
MS:1002523,9-HETE,[M-H]1-,69.034,sdlog,0.4156966568
MS:1002523,9-HETE,[M-H]1-,69.034,shift,3.7920258886
MS:1002523,9-HETE,[M-H]1-,precursor,meanlog,4.8617224915
MS:1002523,9-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,9-HETE,[M-H]1-,precursor,scale,1.3619753018
MS:1002523,9-HETE,[M-H]1-,precursor,sdlog,0.0654971478
MS:1002523,9-HETE,[M-H]1-,precursor,shift,116.0173816154
MS:1002523,Resolvin D5,[M-H]1-,119.087,meanlog,6.7455620442
MS:1002523,Resolvin D5,[M-H]1-,119.087,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,119.087,scale,0.0986979027
