instrument,class,adduct,fragment,ParKey,ParValue
MS:1002523,tetranor-12-HETE,[M-H]1-,109.066,sdlog,0.10906828
MS:1002523,tetranor-12-HETE,[M-H]1-,109.066,shift,250
MS:1002523,tetranor-12-HETE,[M-H]1-,139.113,meanlog,3.680062135
MS:1002523,tetranor-12-HETE,[M-H]1-,139.113,model,dlnormPar
MS:1002523,tetranor-12-HETE,[M-H]1-,139.113,scale,0.088914875
MS:1002523,tetranor-12-HETE,[M-H]1-,139.113,sdlog,1.211891914
MS:1002523,tetranor-12-HETE,[M-H]1-,139.113,shift,-3.273285427
MS:1002523,tetranor-12-HETE,[M-H]1-,165.128,meanlog,5.630693654
MS:1002523,tetranor-12-HETE,[M-H]1-,165.128,model,dlnormPar
MS:1002523,tetranor-12-HETE,[M-H]1-,165.128,scale,0.207876508
MS:1002523,tetranor-12-HETE,[M-H]1-,165.128,sdlog,0.072908488
MS:1002523,tetranor-12-HETE,[M-H]1-,165.128,shift,250
MS:1002523,tetranor-12-HETE,[M-H]1-,203.18,meanlog,5.609279097
MS:1002523,tetranor-12-HETE,[M-H]1-,203.18,model,dlnormPar
MS:1002523,tetranor-12-HETE,[M-H]1-,203.18,scale,0.069003113
MS:1002523,tetranor-12-HETE,[M-H]1-,203.18,sdlog,0.056554527
MS:1002523,tetranor-12-HETE,[M-H]1-,203.18,shift,250
MS:1002523,tetranor-12-HETE,[M-H]1-,221.191,meanlog,5.574805612
MS:1002523,tetranor-12-HETE,[M-H]1-,221.191,model,dlnormPar
MS:1002523,tetranor-12-HETE,[M-H]1-,221.191,scale,0.086757961
MS:1002523,tetranor-12-HETE,[M-H]1-,221.191,sdlog,0.029871587
MS:1002523,tetranor-12-HETE,[M-H]1-,221.191,shift,249.2658301
MS:1002523,tetranor-12-HETE,[M-H]1-,91.055,meanlog,5.802555851
MS:1002523,tetranor-12-HETE,[M-H]1-,91.055,model,dlnormPar
MS:1002523,tetranor-12-HETE,[M-H]1-,91.055,scale,0.113564256
MS:1002523,tetranor-12-HETE,[M-H]1-,91.055,sdlog,0.069133441
MS:1002523,tetranor-12-HETE,[M-H]1-,91.055,shift,249.9999078
MS:1002523,tetranor-12-HETE,[M-H]1-,precursor,meanlog,5.576695171
MS:1002523,tetranor-12-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,tetranor-12-HETE,[M-H]1-,precursor,scale,0.206549592
MS:1002523,tetranor-12-HETE,[M-H]1-,precursor,sdlog,0.023411956
MS:1002523,tetranor-12-HETE,[M-H]1-,precursor,shift,250
MS:1002523,"8,9-DHET{d11}",[M-H]1-,111.082,meanlog,4.224864407
MS:1002523,"8,9-DHET{d11}",[M-H]1-,111.082,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,111.082,scale,0.125211256
MS:1002523,"8,9-DHET{d11}",[M-H]1-,111.082,sdlog,0.612579651
MS:1002523,"8,9-DHET{d11}",[M-H]1-,111.082,shift,-7.061854562
MS:1002523,"8,9-DHET{d11}",[M-H]1-,123.082,meanlog,3.79688391
MS:1002523,"8,9-DHET{d11}",[M-H]1-,123.082,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,123.082,scale,0.072436049
MS:1002523,"8,9-DHET{d11}",[M-H]1-,123.082,sdlog,0.433006138
MS:1002523,"8,9-DHET{d11}",[M-H]1-,123.082,shift,-3.861733428
MS:1002523,"8,9-DHET{d11}",[M-H]1-,127.077,meanlog,4.0155651
MS:1002523,"8,9-DHET{d11}",[M-H]1-,127.077,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,127.077,scale,0.289742945
MS:1002523,"8,9-DHET{d11}",[M-H]1-,127.077,sdlog,0.330215202
MS:1002523,"8,9-DHET{d11}",[M-H]1-,127.077,shift,6.156428466
MS:1002523,"8,9-DHET{d11}",[M-H]1-,141.092,meanlog,3.80733903
MS:1002523,"8,9-DHET{d11}",[M-H]1-,141.092,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,141.092,scale,0.040805941
MS:1002523,"8,9-DHET{d11}",[M-H]1-,141.092,sdlog,0.202131691
MS:1002523,"8,9-DHET{d11}",[M-H]1-,141.092,shift,13.0278083
MS:1002523,"8,9-DHET{d11}",[M-H]1-,185.082,meanlog,4.173800073
MS:1002523,"8,9-DHET{d11}",[M-H]1-,185.082,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,185.082,scale,0.066801801
MS:1002523,"8,9-DHET{d11}",[M-H]1-,185.082,sdlog,0.12514671
MS:1002523,"8,9-DHET{d11}",[M-H]1-,185.082,shift,36.60937571
MS:1002523,"8,9-DHET{d11}",[M-H]1-,220.224,meanlog,4.360505805
MS:1002523,"8,9-DHET{d11}",[M-H]1-,220.224,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,220.224,scale,0.010473084
MS:1002523,"8,9-DHET{d11}",[M-H]1-,220.224,sdlog,0.100068039
MS:1002523,"8,9-DHET{d11}",[M-H]1-,220.224,shift,46.49332614
MS:1002523,"8,9-DHET{d11}",[M-H]1-,268.297,meanlog,4.131181944
MS:1002523,"8,9-DHET{d11}",[M-H]1-,268.297,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,268.297,scale,0.011607988
MS:1002523,"8,9-DHET{d11}",[M-H]1-,268.297,sdlog,0.140848279
MS:1002523,"8,9-DHET{d11}",[M-H]1-,268.297,shift,29.61519539
MS:1002523,"8,9-DHET{d11}",[M-H]1-,330.297,meanlog,5.619170597
MS:1002523,"8,9-DHET{d11}",[M-H]1-,330.297,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,330.297,scale,0.049582373
MS:1002523,"8,9-DHET{d11}",[M-H]1-,330.297,sdlog,0.025613174
MS:1002523,"8,9-DHET{d11}",[M-H]1-,330.297,shift,250
MS:1002523,"8,9-DHET{d11}",[M-H]1-,73.029,meanlog,4.19408448
MS:1002523,"8,9-DHET{d11}",[M-H]1-,73.029,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,73.029,scale,0.190016471
MS:1002523,"8,9-DHET{d11}",[M-H]1-,73.029,sdlog,0.531145345
MS:1002523,"8,9-DHET{d11}",[M-H]1-,73.029,shift,-5.676345748
MS:1002523,"8,9-DHET{d11}",[M-H]1-,precursor,meanlog,5.573034951
MS:1002523,"8,9-DHET{d11}",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"8,9-DHET{d11}",[M-H]1-,precursor,scale,1.678463623
MS:1002523,"8,9-DHET{d11}",[M-H]1-,precursor,sdlog,0.034619715
MS:1002523,"8,9-DHET{d11}",[M-H]1-,precursor,shift,250
MS:1002523,EPA{d5},[M-H]1-,208.212,meanlog,5.632462015
MS:1002523,EPA{d5},[M-H]1-,208.212,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,208.212,scale,0.052855152
MS:1002523,EPA{d5},[M-H]1-,208.212,sdlog,0.040832769
MS:1002523,EPA{d5},[M-H]1-,208.212,shift,250
MS:1002523,EPA{d5},[M-H]1-,262.259,meanlog,5.612498079
MS:1002523,EPA{d5},[M-H]1-,262.259,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,262.259,scale,0.27694592
MS:1002523,EPA{d5},[M-H]1-,262.259,sdlog,0.044503008
MS:1002523,EPA{d5},[M-H]1-,262.259,shift,250
MS:1002523,EPA{d5},[M-H]1-,59.014,meanlog,4.196421771
MS:1002523,EPA{d5},[M-H]1-,59.014,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,59.014,scale,0.652984111
MS:1002523,EPA{d5},[M-H]1-,59.014,sdlog,0.36633782
MS:1002523,EPA{d5},[M-H]1-,59.014,shift,-1.025254628
MS:1002523,EPA{d5},[M-H]1-,precursor,meanlog,5.577648135
MS:1002523,EPA{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,EPA{d5},[M-H]1-,precursor,scale,1.914620105
MS:1002523,EPA{d5},[M-H]1-,precursor,sdlog,0.050571582
MS:1002523,EPA{d5},[M-H]1-,precursor,shift,249.9862721
MS:1002523,11-HDoHE,[M-H]1-,121.102,meanlog,4.570171238
MS:1002523,11-HDoHE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,121.102,scale,0.273212013
MS:1002523,11-HDoHE,[M-H]1-,121.102,sdlog,0.125814368
MS:1002523,11-HDoHE,[M-H]1-,121.102,shift,68.5021607
MS:1002523,11-HDoHE,[M-H]1-,149.133,meanlog,5.622804801
MS:1002523,11-HDoHE,[M-H]1-,149.133,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,149.133,scale,0.07820471
MS:1002523,11-HDoHE,[M-H]1-,149.133,sdlog,0.048210637
MS:1002523,11-HDoHE,[M-H]1-,149.133,shift,250
MS:1002523,11-HDoHE,[M-H]1-,165.092,meanlog,5.610105512
MS:1002523,11-HDoHE,[M-H]1-,165.092,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,165.092,scale,0.103075833
MS:1002523,11-HDoHE,[M-H]1-,165.092,sdlog,0.048703242
MS:1002523,11-HDoHE,[M-H]1-,165.092,shift,250
MS:1002523,11-HDoHE,[M-H]1-,194.095,meanlog,5.598867899
MS:1002523,11-HDoHE,[M-H]1-,194.095,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,194.095,scale,0.038683671
MS:1002523,11-HDoHE,[M-H]1-,194.095,sdlog,0.033386775
MS:1002523,11-HDoHE,[M-H]1-,194.095,shift,250
MS:1002523,11-HDoHE,[M-H]1-,281.227,meanlog,5.603163098
MS:1002523,11-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,281.227,scale,0.070769943
MS:1002523,11-HDoHE,[M-H]1-,281.227,sdlog,0.037949426
MS:1002523,11-HDoHE,[M-H]1-,281.227,shift,250
MS:1002523,11-HDoHE,[M-H]1-,299.238,meanlog,5.595350516
MS:1002523,11-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,299.238,scale,0.019561105
MS:1002523,11-HDoHE,[M-H]1-,299.238,sdlog,0.033791754
MS:1002523,11-HDoHE,[M-H]1-,299.238,shift,250
MS:1002523,11-HDoHE,[M-H]1-,325.217,meanlog,5.58068441
MS:1002523,11-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,325.217,scale,0.044423953
MS:1002523,11-HDoHE,[M-H]1-,325.217,sdlog,0.035843251
MS:1002523,11-HDoHE,[M-H]1-,325.217,shift,250
MS:1002523,11-HDoHE,[M-H]1-,59.013,meanlog,4.417771937
MS:1002523,11-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,59.013,scale,0.468465783
MS:1002523,11-HDoHE,[M-H]1-,59.013,sdlog,0.371911674
MS:1002523,11-HDoHE,[M-H]1-,59.013,shift,2.096856766
MS:1002523,11-HDoHE,[M-H]1-,95.05,meanlog,4.461187289
MS:1002523,11-HDoHE,[M-H]1-,95.05,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,95.05,scale,0.157651838
MS:1002523,11-HDoHE,[M-H]1-,95.05,sdlog,0.279105937
MS:1002523,11-HDoHE,[M-H]1-,95.05,shift,22.52444106
MS:1002523,11-HDoHE,[M-H]1-,precursor,meanlog,3.596950637
MS:1002523,11-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,11-HDoHE,[M-H]1-,precursor,scale,0.551485681
MS:1002523,11-HDoHE,[M-H]1-,precursor,sdlog,0.14052443
MS:1002523,11-HDoHE,[M-H]1-,precursor,shift,23.78054084
MS:1002523,8-HETE,[M-H]1-,111.082,meanlog,4.928466704
MS:1002523,8-HETE,[M-H]1-,111.082,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,111.082,scale,0.090992255
MS:1002523,8-HETE,[M-H]1-,111.082,sdlog,0.110751313
MS:1002523,8-HETE,[M-H]1-,111.082,shift,84.355835
MS:1002523,8-HETE,[M-H]1-,127.076,meanlog,4.599735613
MS:1002523,8-HETE,[M-H]1-,127.076,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,127.076,scale,0.127156815
MS:1002523,8-HETE,[M-H]1-,127.076,sdlog,0.185700091
MS:1002523,8-HETE,[M-H]1-,127.076,shift,47.38755541
MS:1002523,8-HETE,[M-H]1-,155.071,meanlog,5.636755202
MS:1002523,8-HETE,[M-H]1-,155.071,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,155.071,scale,0.336471863
MS:1002523,8-HETE,[M-H]1-,155.071,sdlog,0.060221031
MS:1002523,8-HETE,[M-H]1-,155.071,shift,250
MS:1002523,8-HETE,[M-H]1-,163.149,meanlog,5.54643036
MS:1002523,8-HETE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,163.149,scale,0.208959571
MS:1002523,8-HETE,[M-H]1-,163.149,sdlog,0.052747841
MS:1002523,8-HETE,[M-H]1-,163.149,shift,216.0714102
MS:1002523,8-HETE,[M-H]1-,203.18,meanlog,4.763413498
MS:1002523,8-HETE,[M-H]1-,203.18,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,203.18,scale,0.032755556
MS:1002523,8-HETE,[M-H]1-,203.18,sdlog,0.109963285
MS:1002523,8-HETE,[M-H]1-,203.18,shift,82.76787685
MS:1002523,8-HETE,[M-H]1-,257.227,meanlog,5.614315553
MS:1002523,8-HETE,[M-H]1-,257.227,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,257.227,scale,0.160821004
MS:1002523,8-HETE,[M-H]1-,257.227,sdlog,0.04237119
MS:1002523,8-HETE,[M-H]1-,257.227,shift,250
MS:1002523,8-HETE,[M-H]1-,275.238,meanlog,5.622334727
MS:1002523,8-HETE,[M-H]1-,275.238,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,275.238,scale,0.014972046
MS:1002523,8-HETE,[M-H]1-,275.238,sdlog,0.033348455
MS:1002523,8-HETE,[M-H]1-,275.238,shift,250
MS:1002523,8-HETE,[M-H]1-,301.217,meanlog,5.581997672
MS:1002523,8-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,301.217,scale,0.434283735
MS:1002523,8-HETE,[M-H]1-,301.217,sdlog,0.042281269
MS:1002523,8-HETE,[M-H]1-,301.217,shift,250
MS:1002523,8-HETE,[M-H]1-,59.013,meanlog,4.938027459
MS:1002523,8-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,59.013,scale,0.327506209
MS:1002523,8-HETE,[M-H]1-,59.013,sdlog,0.228104302
MS:1002523,8-HETE,[M-H]1-,59.013,shift,43.70401952
MS:1002523,8-HETE,[M-H]1-,precursor,meanlog,3.191307749
MS:1002523,8-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,8-HETE,[M-H]1-,precursor,scale,0.65932294
MS:1002523,8-HETE,[M-H]1-,precursor,sdlog,0.282098632
MS:1002523,8-HETE,[M-H]1-,precursor,shift,10.08574575
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,meanlog,4.575734765
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,scale,0.601289574
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,sdlog,0.395965443
MS:1002523,9(10)-EpOME{d4},[M-H]1-,172.109,shift,24.71865737
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,meanlog,5.71758607
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,scale,0.033983576
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,sdlog,0.047461664
MS:1002523,9(10)-EpOME{d4},[M-H]1-,185.115,shift,250
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,meanlog,3.732175417
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,scale,0.00132565
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,sdlog,0.407986643
MS:1002523,9(10)-EpOME{d4},[M-H]1-,198.158,shift,0.388315446
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,meanlog,5.650916443
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,scale,0.10840546
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,sdlog,0.046637149
MS:1002523,9(10)-EpOME{d4},[M-H]1-,280.236,shift,250
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,meanlog,5.65666923
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,scale,0.302054183
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,sdlog,0.044412111
MS:1002523,9(10)-EpOME{d4},[M-H]1-,281.242,shift,250
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,meanlog,4.345008946
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,scale,0.05580475
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,sdlog,0.433966774
MS:1002523,9(10)-EpOME{d4},[M-H]1-,59.013,shift,-5.667951926
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,meanlog,3.420469518
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,scale,1.452254729
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,sdlog,0.31028989
MS:1002523,9(10)-EpOME{d4},[M-H]1-,precursor,shift,14.60831396
MS:1002523,5-HEPE,[M-H]1-,115.04,meanlog,5.62968208
MS:1002523,5-HEPE,[M-H]1-,115.04,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,115.04,scale,0.656812008
MS:1002523,5-HEPE,[M-H]1-,115.04,sdlog,0.07196741
MS:1002523,5-HEPE,[M-H]1-,115.04,shift,250
MS:1002523,5-HEPE,[M-H]1-,121.102,meanlog,5.067729697
MS:1002523,5-HEPE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,121.102,scale,0.03854671
MS:1002523,5-HEPE,[M-H]1-,121.102,sdlog,0.084566638
MS:1002523,5-HEPE,[M-H]1-,121.102,shift,120.852171
MS:1002523,5-HEPE,[M-H]1-,163.149,meanlog,5.574418142
MS:1002523,5-HEPE,[M-H]1-,163.149,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,163.149,scale,0.03245365
MS:1002523,5-HEPE,[M-H]1-,163.149,sdlog,0.046693062
MS:1002523,5-HEPE,[M-H]1-,163.149,shift,250
MS:1002523,5-HEPE,[M-H]1-,201.165,meanlog,5.605924887
MS:1002523,5-HEPE,[M-H]1-,201.165,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,201.165,scale,0.102015229
MS:1002523,5-HEPE,[M-H]1-,201.165,sdlog,0.044490916
MS:1002523,5-HEPE,[M-H]1-,201.165,shift,250
MS:1002523,5-HEPE,[M-H]1-,255.212,meanlog,5.526830483
MS:1002523,5-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,255.212,scale,0.343859549
MS:1002523,5-HEPE,[M-H]1-,255.212,sdlog,0.041431223
MS:1002523,5-HEPE,[M-H]1-,255.212,shift,235.9936087
MS:1002523,5-HEPE,[M-H]1-,299.202,meanlog,3.791749306
MS:1002523,5-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,299.202,scale,0.203369427
MS:1002523,5-HEPE,[M-H]1-,299.202,sdlog,0.162240831
MS:1002523,5-HEPE,[M-H]1-,299.202,shift,30.46763915
MS:1002523,5-HEPE,[M-H]1-,59.014,meanlog,4.639951225
MS:1002523,5-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,59.014,scale,0.661579914
MS:1002523,5-HEPE,[M-H]1-,59.014,sdlog,0.274097134
MS:1002523,5-HEPE,[M-H]1-,59.014,shift,32.58521596
MS:1002523,5-HEPE,[M-H]1-,71.014,meanlog,4.41105744
MS:1002523,5-HEPE,[M-H]1-,71.014,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,71.014,scale,0.064040885
MS:1002523,5-HEPE,[M-H]1-,71.014,sdlog,0.600040052
MS:1002523,5-HEPE,[M-H]1-,71.014,shift,3.431347017
MS:1002523,5-HEPE,[M-H]1-,93.071,meanlog,5.052825969
MS:1002523,5-HEPE,[M-H]1-,93.071,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,93.071,scale,0.021141242
MS:1002523,5-HEPE,[M-H]1-,93.071,sdlog,0.093697228
MS:1002523,5-HEPE,[M-H]1-,93.071,shift,121.6854284
MS:1002523,5-HEPE,[M-H]1-,precursor,meanlog,3.859695485
MS:1002523,5-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HEPE,[M-H]1-,precursor,scale,0.260832648
MS:1002523,5-HEPE,[M-H]1-,precursor,sdlog,0.139978014
MS:1002523,5-HEPE,[M-H]1-,precursor,shift,33.96723235
MS:1002523,TXB1,[M-H]1-,127.113,meanlog,4.676835924
MS:1002523,TXB1,[M-H]1-,127.113,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,127.113,scale,0.057868898
MS:1002523,TXB1,[M-H]1-,127.113,sdlog,0.233625959
MS:1002523,TXB1,[M-H]1-,127.113,shift,20.47428714
MS:1002523,TXB1,[M-H]1-,171.103,meanlog,4.554477815
MS:1002523,TXB1,[M-H]1-,171.103,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,171.103,scale,2
MS:1002523,TXB1,[M-H]1-,171.103,sdlog,0.728557632
MS:1002523,TXB1,[M-H]1-,171.103,shift,12.40973654
MS:1002523,TXB1,[M-H]1-,193.123,meanlog,3.920180856
MS:1002523,TXB1,[M-H]1-,193.123,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,193.123,scale,0.050688501
MS:1002523,TXB1,[M-H]1-,193.123,sdlog,0.370118359
MS:1002523,TXB1,[M-H]1-,193.123,shift,-5.172732892
MS:1002523,TXB1,[M-H]1-,197.118,meanlog,4.547099485
MS:1002523,TXB1,[M-H]1-,197.118,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,197.118,scale,0.711186643
MS:1002523,TXB1,[M-H]1-,197.118,sdlog,0.231053571
MS:1002523,TXB1,[M-H]1-,197.118,shift,66.17301601
MS:1002523,TXB1,[M-H]1-,291.197,meanlog,4.423192919
MS:1002523,TXB1,[M-H]1-,291.197,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,291.197,scale,0.041935806
MS:1002523,TXB1,[M-H]1-,291.197,sdlog,0.104414962
MS:1002523,TXB1,[M-H]1-,291.197,shift,55.7015327
MS:1002523,TXB1,[M-H]1-,309.207,meanlog,5.583831468
MS:1002523,TXB1,[M-H]1-,309.207,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,309.207,scale,0.027824321
MS:1002523,TXB1,[M-H]1-,309.207,sdlog,0.026480244
MS:1002523,TXB1,[M-H]1-,309.207,shift,250
MS:1002523,TXB1,[M-H]1-,327.218,meanlog,4.586644294
MS:1002523,TXB1,[M-H]1-,327.218,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,327.218,scale,0.138504559
MS:1002523,TXB1,[M-H]1-,327.218,sdlog,0.049824808
MS:1002523,TXB1,[M-H]1-,327.218,shift,86.27936821
MS:1002523,TXB1,[M-H]1-,59.013,meanlog,8.986449758
MS:1002523,TXB1,[M-H]1-,59.013,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,59.013,scale,2
MS:1002523,TXB1,[M-H]1-,59.013,sdlog,1.260166009
MS:1002523,TXB1,[M-H]1-,59.013,shift,-23.52018049
MS:1002523,TXB1,[M-H]1-,precursor,meanlog,4.05443724
MS:1002523,TXB1,[M-H]1-,precursor,model,dlnormPar
MS:1002523,TXB1,[M-H]1-,precursor,scale,0.19552435
MS:1002523,TXB1,[M-H]1-,precursor,sdlog,0.063474735
MS:1002523,TXB1,[M-H]1-,precursor,shift,46.00565168
MS:1002523,5-HETE{d8},[M-H]1-,116.047,meanlog,5.643986226
MS:1002523,5-HETE{d8},[M-H]1-,116.047,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,116.047,scale,0.549304324
MS:1002523,5-HETE{d8},[M-H]1-,116.047,sdlog,0.06694797
MS:1002523,5-HETE{d8},[M-H]1-,116.047,shift,250
MS:1002523,5-HETE{d8},[M-H]1-,210.225,meanlog,5.633689572
MS:1002523,5-HETE{d8},[M-H]1-,210.225,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,210.225,scale,0.064651484
MS:1002523,5-HETE{d8},[M-H]1-,210.225,sdlog,0.04557759
MS:1002523,5-HETE{d8},[M-H]1-,210.225,shift,250
MS:1002523,5-HETE{d8},[M-H]1-,265.278,meanlog,5.602202093
MS:1002523,5-HETE{d8},[M-H]1-,265.278,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,265.278,scale,0.135155262
MS:1002523,5-HETE{d8},[M-H]1-,265.278,sdlog,0.04225958
MS:1002523,5-HETE{d8},[M-H]1-,265.278,shift,250
MS:1002523,5-HETE{d8},[M-H]1-,309.268,meanlog,5.158737344
MS:1002523,5-HETE{d8},[M-H]1-,309.268,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,309.268,scale,0.361657899
MS:1002523,5-HETE{d8},[M-H]1-,309.268,sdlog,0.060561702
MS:1002523,5-HETE{d8},[M-H]1-,309.268,shift,160.3192394
MS:1002523,5-HETE{d8},[M-H]1-,59.014,meanlog,4.533504216
MS:1002523,5-HETE{d8},[M-H]1-,59.014,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,59.014,scale,0.598713908
MS:1002523,5-HETE{d8},[M-H]1-,59.014,sdlog,0.270113773
MS:1002523,5-HETE{d8},[M-H]1-,59.014,shift,24.84887977
MS:1002523,5-HETE{d8},[M-H]1-,precursor,meanlog,3.229581795
MS:1002523,5-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,5-HETE{d8},[M-H]1-,precursor,scale,0.458473727
MS:1002523,5-HETE{d8},[M-H]1-,precursor,sdlog,0.288934961
MS:1002523,5-HETE{d8},[M-H]1-,precursor,shift,11.1328688
MS:1002523,AA{d8},[M-H]1-,183.202,meanlog,5.696653454
MS:1002523,AA{d8},[M-H]1-,183.202,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,183.202,scale,0.005322576
MS:1002523,AA{d8},[M-H]1-,183.202,sdlog,0.026200474
MS:1002523,AA{d8},[M-H]1-,183.202,shift,250
MS:1002523,AA{d8},[M-H]1-,212.24,meanlog,5.649705568
MS:1002523,AA{d8},[M-H]1-,212.24,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,212.24,scale,0.010848892
MS:1002523,AA{d8},[M-H]1-,212.24,sdlog,0.042728318
MS:1002523,AA{d8},[M-H]1-,212.24,shift,250
MS:1002523,AA{d8},[M-H]1-,239.262,meanlog,5.68026349
MS:1002523,AA{d8},[M-H]1-,239.262,model,dlnormPar
MS:1002523,AA{d8},[M-H]1-,239.262,scale,0.013206695
MS:1002523,AA{d8},[M-H]1-,239.262,sdlog,0.028445129
MS:1002523,AA{d8},[M-H]1-,239.262,shift,250
